-6.867203996469630756e-01,-6.314201866630375637e-01,-5.488823046227671032e-01
-6.314201866630375637e-01,-5.488823046227671032e-01,-4.620820037450860118e-01
-5.488823046227671032e-01,-4.620820037450860118e-01,-3.847457579349198298e-01
-4.620820037450860118e-01,-3.847457579349198298e-01,-3.041119410745270479e-01
-3.847457579349198298e-01,-3.041119410745270479e-01,-1.830798748815701815e-01
-3.041119410745270479e-01,-1.830798748815701815e-01,-9.604734121410293812e-02
-1.830798748815701815e-01,-9.604734121410293812e-02,-1.686860231716844072e-02
-9.604734121410293812e-02,-1.686860231716844072e-02,9.464069086262200114e-02
-1.686860231716844072e-02,9.464069086262200114e-02,1.870013505418488264e-01
9.464069086262200114e-02,1.870013505418488264e-01,2.494768100056232174e-01
1.870013505418488264e-01,2.494768100056232174e-01,3.422189245981923644e-01
2.494768100056232174e-01,3.422189245981923644e-01,4.281254126182181818e-01
3.422189245981923644e-01,4.281254126182181818e-01,4.773828168711433118e-01
4.281254126182181818e-01,4.773828168711433118e-01,5.614274694092170614e-01
4.773828168711433118e-01,5.614274694092170614e-01,6.322623056644393058e-01
5.614274694092170614e-01,6.322623056644393058e-01,7.278878322103350396e-01
6.322623056644393058e-01,7.278878322103350396e-01,7.911059420378756535e-01
7.278878322103350396e-01,7.911059420378756535e-01,8.643154682425535640e-01
7.911059420378756535e-01,8.643154682425535640e-01,9.017418535081063169e-01
8.643154682425535640e-01,9.017418535081063169e-01,9.665437411464872230e-01
9.017418535081063169e-01,9.665437411464872230e-01,9.987672572166683693e-01
9.665437411464872230e-01,9.987672572166683693e-01,1.014174910980716549e+00
9.987672572166683693e-01,1.014174910980716549e+00,1.035382637595867683e+00
1.014174910980716549e+00,1.035382637595867683e+00,9.908660017162149725e-01
1.035382637595867683e+00,9.908660017162149725e-01,9.719150799484246317e-01
9.908660017162149725e-01,9.719150799484246317e-01,9.565695121635975351e-01
9.719150799484246317e-01,9.565695121635975351e-01,9.058325343208035729e-01
9.565695121635975351e-01,9.058325343208035729e-01,8.531216952570170875e-01
9.058325343208035729e-01,8.531216952570170875e-01,8.067129426568817596e-01
8.531216952570170875e-01,8.067129426568817596e-01,7.536203294152949983e-01
8.067129426568817596e-01,7.536203294152949983e-01,6.656909828808703633e-01
7.536203294152949983e-01,6.656909828808703633e-01,5.971645900426438835e-01
6.656909828808703633e-01,5.971645900426438835e-01,5.174525302927803772e-01
5.971645900426438835e-01,5.174525302927803772e-01,4.071408749362843693e-01
5.174525302927803772e-01,4.071408749362843693e-01,3.319838075184851078e-01
4.071408749362843693e-01,3.319838075184851078e-01,2.347524972319234848e-01
3.319838075184851078e-01,2.347524972319234848e-01,1.299759694385982378e-01
2.347524972319234848e-01,1.299759694385982378e-01,1.471150948517374601e-02
1.299759694385982378e-01,1.471150948517374601e-02,-6.681954970977743713e-02
1.471150948517374601e-02,-6.681954970977743713e-02,-1.576544665169956616e-01
-6.681954970977743713e-02,-1.576544665169956616e-01,-2.750033089002985598e-01
-1.576544665169956616e-01,-2.750033089002985598e-01,-3.548663779118657047e-01
-2.750033089002985598e-01,-3.548663779118657047e-01,-4.352941786062407559e-01
-3.548663779118657047e-01,-4.352941786062407559e-01,-5.259046672880094420e-01
-4.352941786062407559e-01,-5.259046672880094420e-01,-5.970930171060440106e-01
-5.259046672880094420e-01,-5.970930171060440106e-01,-6.772158552253877417e-01
-5.970930171060440106e-01,-6.772158552253877417e-01,-7.691953123579144957e-01
-6.772158552253877417e-01,-7.691953123579144957e-01,-7.988609023708888035e-01
-7.691953123579144957e-01,-7.988609023708888035e-01,-8.360036748096408843e-01
-7.988609023708888035e-01,-8.360036748096408843e-01,-8.857596008889176975e-01
-8.360036748096408843e-01,-8.857596008889176975e-01,-9.416420768976561106e-01
-8.857596008889176975e-01,-9.416420768976561106e-01,-9.681596511326096000e-01
-9.416420768976561106e-01,-9.681596511326096000e-01,-9.822775659473066412e-01
-9.681596511326096000e-01,-9.822775659473066412e-01,-9.787584759097643916e-01
-9.822775659473066412e-01,-9.787584759097643916e-01,-9.504702307902677116e-01
-9.787584759097643916e-01,-9.504702307902677116e-01,-9.845240379375975737e-01
-9.504702307902677116e-01,-9.845240379375975737e-01,-9.913166799334081070e-01
-9.845240379375975737e-01,-9.913166799334081070e-01,-9.478336870862086316e-01
-9.913166799334081070e-01,-9.478336870862086316e-01,-9.160784442573381980e-01
-9.478336870862086316e-01,-9.160784442573381980e-01,-8.699796199176803579e-01
-9.160784442573381980e-01,-8.699796199176803579e-01,-8.364055694589350720e-01
-8.699796199176803579e-01,-8.364055694589350720e-01,-7.666953383054464499e-01
-8.364055694589350720e-01,-7.666953383054464499e-01,-7.215737291080875915e-01
-7.666953383054464499e-01,-7.215737291080875915e-01,-6.137059156498334556e-01
-7.215737291080875915e-01,-6.137059156498334556e-01,-5.270102245199035362e-01
-6.137059156498334556e-01,-5.270102245199035362e-01,-4.343507435449581178e-01
-5.270102245199035362e-01,-4.343507435449581178e-01,-3.353263663059148914e-01
-4.343507435449581178e-01,-3.353263663059148914e-01,-2.190779801780852465e-01
-3.353263663059148914e-01,-2.190779801780852465e-01,-9.287594412011709877e-02
-2.190779801780852465e-01,-9.287594412011709877e-02,-1.149886644795023588e-02
-9.287594412011709877e-02,-1.149886644795023588e-02,8.539197182444885348e-02
-1.149886644795023588e-02,8.539197182444885348e-02,1.476279752178020765e-01
8.539197182444885348e-02,1.476279752178020765e-01,2.514732797004385345e-01
1.476279752178020765e-01,2.514732797004385345e-01,3.627776375005711262e-01
2.514732797004385345e-01,3.627776375005711262e-01,4.723192053097001186e-01
3.627776375005711262e-01,4.723192053097001186e-01,5.669312398995142166e-01
4.723192053097001186e-01,5.669312398995142166e-01,6.166699541748140723e-01
5.669312398995142166e-01,6.166699541748140723e-01,7.163484612832564657e-01
6.166699541748140723e-01,7.163484612832564657e-01,7.890769083426564245e-01
7.163484612832564657e-01,7.890769083426564245e-01,8.658309734956441961e-01
7.890769083426564245e-01,8.658309734956441961e-01,9.251011398720826451e-01
8.658309734956441961e-01,9.251011398720826451e-01,9.336460080514872306e-01
9.251011398720826451e-01,9.336460080514872306e-01,9.604897575238814378e-01
9.336460080514872306e-01,9.604897575238814378e-01,9.560333352408934005e-01
9.604897575238814378e-01,9.560333352408934005e-01,9.933791110356674503e-01
9.560333352408934005e-01,9.933791110356674503e-01,9.875530115507231699e-01
9.933791110356674503e-01,9.875530115507231699e-01,9.692407991364134778e-01
9.875530115507231699e-01,9.692407991364134778e-01,9.534870866686093738e-01
9.692407991364134778e-01,9.534870866686093738e-01,9.342262191778492042e-01
9.534870866686093738e-01,9.342262191778492042e-01,9.167850020328776051e-01
9.342262191778492042e-01,9.167850020328776051e-01,8.712211411038888187e-01
9.167850020328776051e-01,8.712211411038888187e-01,8.226242732922821599e-01
8.712211411038888187e-01,8.226242732922821599e-01,7.519366743275159859e-01
8.226242732922821599e-01,7.519366743275159859e-01,6.885448212852001149e-01
7.519366743275159859e-01,6.885448212852001149e-01,6.350302561031391235e-01
6.885448212852001149e-01,6.350302561031391235e-01,5.548688609699587992e-01
6.350302561031391235e-01,5.548688609699587992e-01,4.733951928473514315e-01
5.548688609699587992e-01,4.733951928473514315e-01,3.576413179268529419e-01
4.733951928473514315e-01,3.576413179268529419e-01,2.635408300224111322e-01
3.576413179268529419e-01,2.635408300224111322e-01,1.415290923140508639e-01
2.635408300224111322e-01,1.415290923140508639e-01,3.608265483702721710e-02
1.415290923140508639e-01,3.608265483702721710e-02,-7.844407915126483388e-02
3.608265483702721710e-02,-7.844407915126483388e-02,-1.597955655725891155e-01
-7.844407915126483388e-02,-1.597955655725891155e-01,-2.466381269637270002e-01
-1.597955655725891155e-01,-2.466381269637270002e-01,-3.440081600794324679e-01
-2.466381269637270002e-01,-3.440081600794324679e-01,-4.153670730579830384e-01
-3.440081600794324679e-01,-4.153670730579830384e-01,-5.033214667178014246e-01
-4.153670730579830384e-01,-5.033214667178014246e-01,-5.619030871934820315e-01
-5.033214667178014246e-01,-5.619030871934820315e-01,-6.264486890535039265e-01
-5.619030871934820315e-01,-6.264486890535039265e-01,-6.671570450008292852e-01
-6.264486890535039265e-01,-6.671570450008292852e-01,-7.378912952265792580e-01
-6.671570450008292852e-01,-7.378912952265792580e-01,-8.060750196886559138e-01
-7.378912952265792580e-01,-8.060750196886559138e-01,-8.529682313269795202e-01
-8.060750196886559138e-01,-8.529682313269795202e-01,-9.010823963290870431e-01
-8.529682313269795202e-01,-9.010823963290870431e-01,-9.194719326273752547e-01
-9.010823963290870431e-01,-9.194719326273752547e-01,-9.611675512020007028e-01
-9.194719326273752547e-01,-9.611675512020007028e-01,-9.643466107484329752e-01
-9.611675512020007028e-01,-9.643466107484329752e-01,-9.901109723329826195e-01
-9.643466107484329752e-01,-9.901109723329826195e-01,-9.793387980939231019e-01
-9.901109723329826195e-01,-9.793387980939231019e-01,-9.323723252611504364e-01
-9.793387980939231019e-01,-9.323723252611504364e-01,-9.051759184704197825e-01
-9.323723252611504364e-01,-9.051759184704197825e-01,-8.464584914896504664e-01
-9.051759184704197825e-01,-8.464584914896504664e-01,-8.059552924146397013e-01
-8.464584914896504664e-01,-8.059552924146397013e-01,-7.551494455511260639e-01
-8.059552924146397013e-01,-7.551494455511260639e-01,-6.843019263915722794e-01
-7.551494455511260639e-01,-6.843019263915722794e-01,-5.861748446807494295e-01
-6.843019263915722794e-01,-5.861748446807494295e-01,-5.104756638973003691e-01
-5.861748446807494295e-01,-5.104756638973003691e-01,-4.599477730623539595e-01
-5.104756638973003691e-01,-4.599477730623539595e-01,-3.585642619668782394e-01
-4.599477730623539595e-01,-3.585642619668782394e-01,-2.790794244474661401e-01
-3.585642619668782394e-01,-2.790794244474661401e-01,-1.970916605207507777e-01
-2.790794244474661401e-01,-1.970916605207507777e-01,-6.325962426477603484e-02
-1.970916605207507777e-01,-6.325962426477603484e-02,3.893536085054044582e-02
-6.325962426477603484e-02,3.893536085054044582e-02,1.075815707258792886e-01
3.893536085054044582e-02,1.075815707258792886e-01,2.089453000854718523e-01
1.075815707258792886e-01,2.089453000854718523e-01,3.131920752943395114e-01
2.089453000854718523e-01,3.131920752943395114e-01,3.984302522025442439e-01
3.131920752943395114e-01,3.984302522025442439e-01,4.564975093888068436e-01
3.984302522025442439e-01,4.564975093888068436e-01,5.661694658749832909e-01
4.564975093888068436e-01,5.661694658749832909e-01,6.306030837925105104e-01
5.661694658749832909e-01,6.306030837925105104e-01,6.867846387386754570e-01
6.306030837925105104e-01,6.867846387386754570e-01,7.704991092444947176e-01
6.867846387386754570e-01,7.704991092444947176e-01,8.046575442069577866e-01
7.704991092444947176e-01,8.046575442069577866e-01,8.660760677327921098e-01
8.046575442069577866e-01,8.660760677327921098e-01,9.107334949137354529e-01
8.660760677327921098e-01,9.107334949137354529e-01,9.697283902099764763e-01
9.107334949137354529e-01,9.697283902099764763e-01,9.680812989790518186e-01
9.697283902099764763e-01,9.680812989790518186e-01,9.578890318404861270e-01
9.680812989790518186e-01,9.578890318404861270e-01,9.455381147756597437e-01
9.578890318404861270e-01,9.455381147756597437e-01,9.318987835168605072e-01
9.455381147756597437e-01,9.318987835168605072e-01,9.168730526881474496e-01
9.318987835168605072e-01,9.168730526881474496e-01,8.758722565568071161e-01
9.168730526881474496e-01,8.758722565568071161e-01,8.480260355043853782e-01
8.758722565568071161e-01,8.480260355043853782e-01,7.961667156379848009e-01
8.480260355043853782e-01,7.961667156379848009e-01,7.554715677717660505e-01
7.961667156379848009e-01,7.554715677717660505e-01,7.169785164143211986e-01
7.554715677717660505e-01,7.169785164143211986e-01,6.713504325204746603e-01
7.169785164143211986e-01,6.713504325204746603e-01,5.983858408816091767e-01
6.713504325204746603e-01,5.983858408816091767e-01,5.328872251207319444e-01
5.983858408816091767e-01,5.328872251207319444e-01,4.851111614171301767e-01
5.328872251207319444e-01,4.851111614171301767e-01,3.739087234220597189e-01
4.851111614171301767e-01,3.739087234220597189e-01,2.912965524201016621e-01
3.739087234220597189e-01,2.912965524201016621e-01,2.016862452048675536e-01
2.912965524201016621e-01,2.016862452048675536e-01,1.275507568855442919e-01
2.016862452048675536e-01,1.275507568855442919e-01,1.941798195671085026e-02
1.275507568855442919e-01,1.941798195671085026e-02,-6.951905771646460508e-02
1.941798195671085026e-02,-6.951905771646460508e-02,-1.887005521217841597e-01
-6.951905771646460508e-02,-1.887005521217841597e-01,-3.213163565553891488e-01
-1.887005521217841597e-01,-3.213163565553891488e-01,-4.001297726550943068e-01
-3.213163565553891488e-01,-4.001297726550943068e-01,-4.979570698477946422e-01
-4.001297726550943068e-01,-4.979570698477946422e-01,-5.617744846585219776e-01
-4.979570698477946422e-01,-5.617744846585219776e-01,-6.740963630064742418e-01
-5.617744846585219776e-01,-6.740963630064742418e-01,-7.292838921671747077e-01
-6.740963630064742418e-01,-7.292838921671747077e-01,-7.823750340520017055e-01
-7.292838921671747077e-01,-7.823750340520017055e-01,-8.250740328305863347e-01
-7.823750340520017055e-01,-8.250740328305863347e-01,-8.722576568080682158e-01
-8.250740328305863347e-01,-8.722576568080682158e-01,-9.328716957328437864e-01
-8.722576568080682158e-01,-9.328716957328437864e-01,-9.440852626581996976e-01
-9.328716957328437864e-01,-9.440852626581996976e-01,-9.882163857527372919e-01
-9.440852626581996976e-01,-9.882163857527372919e-01,-9.731809578886960743e-01
-9.882163857527372919e-01,-9.731809578886960743e-01,-9.642101613228591939e-01
-9.731809578886960743e-01,-9.642101613228591939e-01,-9.636832616277860586e-01
-9.642101613228591939e-01,-9.636832616277860586e-01,-9.247990293460828237e-01
-9.636832616277860586e-01,-9.247990293460828237e-01,-8.805810198226644570e-01
-9.247990293460828237e-01,-8.805810198226644570e-01,-7.927798201442761705e-01
-8.805810198226644570e-01,-7.927798201442761705e-01,-7.567014200199071450e-01
-7.927798201442761705e-01,-7.567014200199071450e-01,-6.884486603883794853e-01
-7.567014200199071450e-01,-6.884486603883794853e-01,-6.426766841661160079e-01
-6.884486603883794853e-01,-6.426766841661160079e-01,-5.804533924516805943e-01
-6.426766841661160079e-01,-5.804533924516805943e-01,-5.052855577858706981e-01
-5.804533924516805943e-01,-5.052855577858706981e-01,-4.290075600160926927e-01
-5.052855577858706981e-01,-4.290075600160926927e-01,-3.354845635700192119e-01
-4.290075600160926927e-01,-3.354845635700192119e-01,-2.830599317741572252e-01
-3.354845635700192119e-01,-2.830599317741572252e-01,-1.892725994340216655e-01
-2.830599317741572252e-01,-1.892725994340216655e-01,-9.781003097887758235e-02
-1.892725994340216655e-01,-9.781003097887758235e-02,2.794161358332808431e-02
-9.781003097887758235e-02,2.794161358332808431e-02,1.428047155326265250e-01
2.794161358332808431e-02,1.428047155326265250e-01,2.712849284005167672e-01
1.428047155326265250e-01,2.712849284005167672e-01,3.666208219948162150e-01
2.712849284005167672e-01,3.666208219948162150e-01,4.508579071467181398e-01
3.666208219948162150e-01,4.508579071467181398e-01,5.439998143216682180e-01
4.508579071467181398e-01,5.439998143216682180e-01,6.651554522853223572e-01
5.439998143216682180e-01,6.651554522853223572e-01,7.511574593934002841e-01
6.651554522853223572e-01,7.511574593934002841e-01,8.088355086186214127e-01
7.511574593934002841e-01,8.088355086186214127e-01,8.445448093866716466e-01
8.088355086186214127e-01,8.445448093866716466e-01,8.548055084573913387e-01
8.445448093866716466e-01,8.548055084573913387e-01,8.962756784520390374e-01
8.548055084573913387e-01,8.962756784520390374e-01,9.130691276634818054e-01
8.962756784520390374e-01,9.130691276634818054e-01,9.620258967926912375e-01
9.130691276634818054e-01,9.620258967926912375e-01,9.535065182277986384e-01
9.620258967926912375e-01,9.535065182277986384e-01,9.553829731262141189e-01
9.535065182277986384e-01,9.553829731262141189e-01,9.473670295669225361e-01
9.553829731262141189e-01,9.473670295669225361e-01,9.552656347499721701e-01
9.473670295669225361e-01,9.552656347499721701e-01,9.496142671414036229e-01
9.552656347499721701e-01,9.496142671414036229e-01,9.245980506170443647e-01
9.496142671414036229e-01,9.245980506170443647e-01,9.050964094395734794e-01
9.245980506170443647e-01,9.050964094395734794e-01,8.365095634316741524e-01
9.050964094395734794e-01,8.365095634316741524e-01,7.894420378253441672e-01
8.365095634316741524e-01,7.894420378253441672e-01,7.300806300084969891e-01
7.894420378253441672e-01,7.300806300084969891e-01,6.448311035639489042e-01
7.300806300084969891e-01,6.448311035639489042e-01,5.550827179635851039e-01
6.448311035639489042e-01,5.550827179635851039e-01,4.520330202216626958e-01
5.550827179635851039e-01,4.520330202216626958e-01,3.645864900837625378e-01
4.520330202216626958e-01,3.645864900837625378e-01,2.490305643091761389e-01
3.645864900837625378e-01,2.490305643091761389e-01,1.684813532804358971e-01
2.490305643091761389e-01,1.684813532804358971e-01,7.047467358832282258e-02
1.684813532804358971e-01,7.047467358832282258e-02,-2.566894379667861159e-02
7.047467358832282258e-02,-2.566894379667861159e-02,-1.092584590352267959e-01
-2.566894379667861159e-02,-1.092584590352267959e-01,-2.124935501097020563e-01
-1.092584590352267959e-01,-2.124935501097020563e-01,-2.781929970544547714e-01
-2.124935501097020563e-01,-2.781929970544547714e-01,-3.803923987624253655e-01
-2.781929970544547714e-01,-3.803923987624253655e-01,-4.160560768286378774e-01
-3.803923987624253655e-01,-4.160560768286378774e-01,-5.005828630785558175e-01
-4.160560768286378774e-01,-5.005828630785558175e-01,-6.049599565129901713e-01
-5.005828630785558175e-01,-6.049599565129901713e-01,-6.787177716445529363e-01
-6.049599565129901713e-01,-6.787177716445529363e-01,-7.438249276977959568e-01
-6.787177716445529363e-01,-7.438249276977959568e-01,-7.977487481670322289e-01
-7.438249276977959568e-01,-7.977487481670322289e-01,-8.446081264399774025e-01
-7.977487481670322289e-01,-8.446081264399774025e-01,-8.462775421461838921e-01
-8.446081264399774025e-01,-8.462775421461838921e-01,-8.911352460396646524e-01
-8.462775421461838921e-01,-8.911352460396646524e-01,-9.135495236527451102e-01
-8.911352460396646524e-01,-9.135495236527451102e-01,-8.813475660364296083e-01
-9.135495236527451102e-01,-8.813475660364296083e-01,-8.927047876620510802e-01
-8.813475660364296083e-01,-8.927047876620510802e-01,-8.742090045182882019e-01
-8.927047876620510802e-01,-8.742090045182882019e-01,-8.212912872819244647e-01
-8.742090045182882019e-01,-8.212912872819244647e-01,-8.244051368160749682e-01
-8.212912872819244647e-01,-8.244051368160749682e-01,-8.107588352126604558e-01
-8.244051368160749682e-01,-8.107588352126604558e-01,-8.007658327788834685e-01
-8.107588352126604558e-01,-8.007658327788834685e-01,-7.553349333401508936e-01
-8.007658327788834685e-01,-7.553349333401508936e-01,-7.400553759510166696e-01
-7.553349333401508936e-01,-7.400553759510166696e-01,-6.601629744621856366e-01
-7.400553759510166696e-01,-6.601629744621856366e-01,-5.601254259529768742e-01
-6.601629744621856366e-01,-5.601254259529768742e-01,-5.197476265713438792e-01
-5.601254259529768742e-01,-5.197476265713438792e-01,-4.161682462560888363e-01
-5.197476265713438792e-01,-4.161682462560888363e-01,-3.454149627200954198e-01
-4.161682462560888363e-01,-3.454149627200954198e-01,-2.505910138897203265e-01
-3.454149627200954198e-01,-2.505910138897203265e-01,-1.538902791731276420e-01
-2.505910138897203265e-01,-1.538902791731276420e-01,-3.129616555324432614e-02
-1.538902791731276420e-01,-3.129616555324432614e-02,4.815942150339969086e-02
