3.092434358114792836e-01,2.153995818844509635e-01,1.544058811647026630e-01
2.153995818844509635e-01,1.544058811647026630e-01,3.176589883813463189e-02
1.544058811647026630e-01,3.176589883813463189e-02,-5.395557302546949430e-02
3.176589883813463189e-02,-5.395557302546949430e-02,-1.335069043270422640e-01
-5.395557302546949430e-02,-1.335069043270422640e-01,-2.387595518552672047e-01
-1.335069043270422640e-01,-2.387595518552672047e-01,-3.146378086313816880e-01
-2.387595518552672047e-01,-3.146378086313816880e-01,-3.944661629122392377e-01
-3.146378086313816880e-01,-3.944661629122392377e-01,-4.680087672246391328e-01
-3.944661629122392377e-01,-4.680087672246391328e-01,-5.678179016391702305e-01
-4.680087672246391328e-01,-5.678179016391702305e-01,-6.474144381664026504e-01
-5.678179016391702305e-01,-6.474144381664026504e-01,-7.458867400194839625e-01
-6.474144381664026504e-01,-7.458867400194839625e-01,-8.123586338626460623e-01
-7.458867400194839625e-01,-8.123586338626460623e-01,-8.467329937874872314e-01
-8.123586338626460623e-01,-8.467329937874872314e-01,-8.851772236618757894e-01
-8.467329937874872314e-01,-8.851772236618757894e-01,-8.956012187358131094e-01
-8.851772236618757894e-01,-8.956012187358131094e-01,-9.326016900356284278e-01
-8.956012187358131094e-01,-9.326016900356284278e-01,-9.256153009076801830e-01
-9.326016900356284278e-01,-9.256153009076801830e-01,-9.261284327297283347e-01
-9.256153009076801830e-01,-9.261284327297283347e-01,-8.966243107517108957e-01
-9.261284327297283347e-01,-8.966243107517108957e-01,-8.931863127790076184e-01
-8.966243107517108957e-01,-8.931863127790076184e-01,-8.860471334414370403e-01
-8.931863127790076184e-01,-8.860471334414370403e-01,-8.655364726108836226e-01
-8.860471334414370403e-01,-8.655364726108836226e-01,-8.722012191102758161e-01
-8.655364726108836226e-01,-8.722012191102758161e-01,-8.224839752596032616e-01
-8.722012191102758161e-01,-8.224839752596032616e-01,-7.922879586409170560e-01
-8.224839752596032616e-01,-7.922879586409170560e-01,-7.074153759764428839e-01
-7.922879586409170560e-01,-7.074153759764428839e-01,-6.341245894932643345e-01
-7.074153759764428839e-01,-6.341245894932643345e-01,-5.606311199476337048e-01
-6.341245894932643345e-01,-5.606311199476337048e-01,-4.716306213154882743e-01
-5.606311199476337048e-01,-4.716306213154882743e-01,-3.963858674621562050e-01
-4.716306213154882743e-01,-3.963858674621562050e-01,-2.886856856335238142e-01
-3.963858674621562050e-01,-2.886856856335238142e-01,-1.997042212547393003e-01
-2.886856856335238142e-01,-1.997042212547393003e-01,-6.980852329932141220e-02
-1.997042212547393003e-01,-6.980852329932141220e-02,1.469413199084845800e-02
-6.980852329932141220e-02,1.469413199084845800e-02,9.715269431423367852e-02
1.469413199084845800e-02,9.715269431423367852e-02,2.170043844816335055e-01
9.715269431423367852e-02,2.170043844816335055e-01,2.856775668714486294e-01
2.170043844816335055e-01,2.856775668714486294e-01,3.943673624517108900e-01
2.856775668714486294e-01,3.943673624517108900e-01,5.115371426745899397e-01
3.943673624517108900e-01,5.115371426745899397e-01,6.112625572414506214e-01
5.115371426745899397e-01,6.112625572414506214e-01,6.815557258543688546e-01
6.112625572414506214e-01,6.815557258543688546e-01,7.359752502357929105e-01
6.815557258543688546e-01,7.359752502357929105e-01,8.157207622143728409e-01
7.359752502357929105e-01,8.157207622143728409e-01,8.575622356112401201e-01
8.157207622143728409e-01,8.575622356112401201e-01,9.085871418044858538e-01
8.575622356112401201e-01,9.085871418044858538e-01,9.280102851766476313e-01
9.085871418044858538e-01,9.280102851766476313e-01,9.359158664112177117e-01
9.280102851766476313e-01,9.359158664112177117e-01,9.517299814611961395e-01
9.359158664112177117e-01,9.517299814611961395e-01,9.329946994196398613e-01
9.517299814611961395e-01,9.329946994196398613e-01,9.367953314650094843e-01
9.329946994196398613e-01,9.367953314650094843e-01,9.231630572950426661e-01
9.367953314650094843e-01,9.231630572950426661e-01,9.078515403066105272e-01
9.231630572950426661e-01,9.078515403066105272e-01,8.852763535128178596e-01
9.078515403066105272e-01,8.852763535128178596e-01,8.542757656343451522e-01
8.852763535128178596e-01,8.542757656343451522e-01,8.045940766695092172e-01
8.542757656343451522e-01,8.045940766695092172e-01,7.575260242801493682e-01
8.045940766695092172e-01,7.575260242801493682e-01,6.916508992598067174e-01
7.575260242801493682e-01,6.916508992598067174e-01,6.420568450046961750e-01
6.916508992598067174e-01,6.420568450046961750e-01,5.592793525790691334e-01
6.420568450046961750e-01,5.592793525790691334e-01,5.002151631978026813e-01
5.592793525790691334e-01,5.002151631978026813e-01,4.235602142969319139e-01
5.002151631978026813e-01,4.235602142969319139e-01,3.538848847923397045e-01
4.235602142969319139e-01,3.538848847923397045e-01,2.696362334410360440e-01
3.538848847923397045e-01,2.696362334410360440e-01,1.568630471192751230e-01
2.696362334410360440e-01,1.568630471192751230e-01,7.168750383122146630e-02
1.568630471192751230e-01,7.168750383122146630e-02,-4.105644400226804436e-02
7.168750383122146630e-02,-4.105644400226804436e-02,-1.171023162777804494e-01
-4.105644400226804436e-02,-1.171023162777804494e-01,-2.523348171359174330e-01
-1.171023162777804494e-01,-2.523348171359174330e-01,-3.299986544552315770e-01
-2.523348171359174330e-01,-3.299986544552315770e-01,-4.272731259884734456e-01
-3.299986544552315770e-01,-4.272731259884734456e-01,-5.224802976690474665e-01
-4.272731259884734456e-01,-5.224802976690474665e-01,-5.912390986206634835e-01
-5.224802976690474665e-01,-5.912390986206634835e-01,-6.614291232905782358e-01
-5.912390986206634835e-01,-6.614291232905782358e-01,-7.112135482390389285e-01
-6.614291232905782358e-01,-7.112135482390389285e-01,-7.814723811573314194e-01
-7.112135482390389285e-01,-7.814723811573314194e-01,-8.198669779731249108e-01
-7.814723811573314194e-01,-8.198669779731249108e-01,-8.765618514387580884e-01
-8.198669779731249108e-01,-8.765618514387580884e-01,-9.148055555133767225e-01
-8.765618514387580884e-01,-9.148055555133767225e-01,-9.286127219574427105e-01
-9.148055555133767225e-01,-9.286127219574427105e-01,-9.379061867131863739e-01
-9.286127219574427105e-01,-9.379061867131863739e-01,-9.472716601476809384e-01
-9.379061867131863739e-01,-9.472716601476809384e-01,-9.593842427899030856e-01
-9.472716601476809384e-01,-9.593842427899030856e-01,-9.472926880077610079e-01
-9.593842427899030856e-01,-9.472926880077610079e-01,-9.378163566870196810e-01
-9.472926880077610079e-01,-9.378163566870196810e-01,-9.145484479790626509e-01
-9.378163566870196810e-01,-9.145484479790626509e-01,-8.868461181532819593e-01
-9.145484479790626509e-01,-8.868461181532819593e-01,-8.458281459016958603e-01
-8.868461181532819593e-01,-8.458281459016958603e-01,-8.253075151450856017e-01
-8.458281459016958603e-01,-8.253075151450856017e-01,-7.503952668296685058e-01
-8.253075151450856017e-01,-7.503952668296685058e-01,-6.540597461948429725e-01
-7.503952668296685058e-01,-6.540597461948429725e-01,-5.856859184094455051e-01
-6.540597461948429725e-01,-5.856859184094455051e-01,-4.983476229244077071e-01
-5.856859184094455051e-01,-4.983476229244077071e-01,-3.942306586640087485e-01
-4.983476229244077071e-01,-3.942306586640087485e-01,-2.719662384711062364e-01
-3.942306586640087485e-01,-2.719662384711062364e-01,-1.856907976171162655e-01
-2.719662384711062364e-01,-1.856907976171162655e-01,-6.735439704578261022e-02
-1.856907976171162655e-01,-6.735439704578261022e-02,3.126562181054881595e-02
-6.735439704578261022e-02,3.126562181054881595e-02,9.180947807426276253e-02
3.126562181054881595e-02,9.180947807426276253e-02,1.983364711977531059e-01
9.180947807426276253e-02,1.983364711977531059e-01,2.975239024267091192e-01
1.983364711977531059e-01,2.975239024267091192e-01,3.825817035605878491e-01
2.975239024267091192e-01,3.825817035605878491e-01,4.326641084086968458e-01
3.825817035605878491e-01,4.326641084086968458e-01,5.250441102583189856e-01
4.326641084086968458e-01,5.250441102583189856e-01,6.006832916069336781e-01
5.250441102583189856e-01,6.006832916069336781e-01,6.845915438395170360e-01
6.006832916069336781e-01,6.845915438395170360e-01,7.590857875605946381e-01
6.845915438395170360e-01,7.590857875605946381e-01,8.202169604173109585e-01
7.590857875605946381e-01,8.202169604173109585e-01,8.701995244861064904e-01
8.202169604173109585e-01,8.701995244861064904e-01,9.035504805265763828e-01
8.701995244861064904e-01,9.035504805265763828e-01,9.441375790154891146e-01
9.035504805265763828e-01,9.441375790154891146e-01,9.635683086266744191e-01
9.441375790154891146e-01,9.635683086266744191e-01,9.745334741852307303e-01
9.635683086266744191e-01,9.745334741852307303e-01,9.700636213716729017e-01
9.745334741852307303e-01,9.700636213716729017e-01,9.570544266735345751e-01
9.700636213716729017e-01,9.570544266735345751e-01,9.301930135820521972e-01
9.570544266735345751e-01,9.301930135820521972e-01,8.867824003249280551e-01
9.301930135820521972e-01,8.867824003249280551e-01,8.476087314892615243e-01
8.867824003249280551e-01,8.476087314892615243e-01,8.248379710652478103e-01
8.476087314892615243e-01,8.248379710652478103e-01,7.771540581853817464e-01
8.248379710652478103e-01,7.771540581853817464e-01,7.211403626052441673e-01
7.771540581853817464e-01,7.211403626052441673e-01,6.710447159345869217e-01
7.211403626052441673e-01,6.710447159345869217e-01,6.164076817941150921e-01
6.710447159345869217e-01,6.164076817941150921e-01,5.321991234439664709e-01
6.164076817941150921e-01,5.321991234439664709e-01,4.352549946279156146e-01
5.321991234439664709e-01,4.352549946279156146e-01,3.740749250371626644e-01
4.352549946279156146e-01,3.740749250371626644e-01,2.498674696179969956e-01
3.740749250371626644e-01,2.498674696179969956e-01,1.507053054692928384e-01
2.498674696179969956e-01,1.507053054692928384e-01,3.958701784140838953e-02
1.507053054692928384e-01,3.958701784140838953e-02,-7.480365733682603491e-02
3.958701784140838953e-02,-7.480365733682603491e-02,-1.965346386485955499e-01
-7.480365733682603491e-02,-1.965346386485955499e-01,-2.848300721526699775e-01
-1.965346386485955499e-01,-2.848300721526699775e-01,-3.524194154848290239e-01
-2.848300721526699775e-01,-3.524194154848290239e-01,-4.469839499165177976e-01
-3.524194154848290239e-01,-4.469839499165177976e-01,-5.209168002596902269e-01
-4.469839499165177976e-01,-5.209168002596902269e-01,-6.082933599023219173e-01
-5.209168002596902269e-01,-6.082933599023219173e-01,-6.629150971772919121e-01
-6.082933599023219173e-01,-6.629150971772919121e-01,-7.334705151242935095e-01
-6.629150971772919121e-01,-7.334705151242935095e-01,-7.824469642990838913e-01
-7.334705151242935095e-01,-7.824469642990838913e-01,-8.148599092880552952e-01
-7.824469642990838913e-01,-8.148599092880552952e-01,-8.505530754268393334e-01
-8.148599092880552952e-01,-8.505530754268393334e-01,-8.948497624993203559e-01
-8.505530754268393334e-01,-8.948497624993203559e-01,-9.161064497961113329e-01
-8.948497624993203559e-01,-9.161064497961113329e-01,-9.139921223631146674e-01
-9.161064497961113329e-01,-9.139921223631146674e-01,-9.142953758814622578e-01
-9.139921223631146674e-01,-9.142953758814622578e-01,-8.944668243947910824e-01
-9.142953758814622578e-01,-8.944668243947910824e-01,-8.648561264839853546e-01
-8.944668243947910824e-01,-8.648561264839853546e-01,-8.497552219352753067e-01
-8.648561264839853546e-01,-8.497552219352753067e-01,-8.226212245178399218e-01
-8.497552219352753067e-01,-8.226212245178399218e-01,-7.800433690880852478e-01
-8.226212245178399218e-01,-7.800433690880852478e-01,-7.315485012370197548e-01
-7.800433690880852478e-01,-7.315485012370197548e-01,-6.848298805347946550e-01
-7.315485012370197548e-01,-6.848298805347946550e-01,-6.344606212462011730e-01
-6.848298805347946550e-01,-6.344606212462011730e-01,-5.626831035289669991e-01
-6.344606212462011730e-01,-5.626831035289669991e-01,-4.758964881605743935e-01
-5.626831035289669991e-01,-4.758964881605743935e-01,-4.267465208238323537e-01
-4.758964881605743935e-01,-4.267465208238323537e-01,-3.406047780687915250e-01
-4.267465208238323537e-01,-3.406047780687915250e-01,-2.516905667822816328e-01
-3.406047780687915250e-01,-2.516905667822816328e-01,-1.539915400756994845e-01
-2.516905667822816328e-01,-1.539915400756994845e-01,-7.074903448124214567e-02
-1.539915400756994845e-01,-7.074903448124214567e-02,4.566758315030594595e-02
-7.074903448124214567e-02,4.566758315030594595e-02,1.101952310472421592e-01
4.566758315030594595e-02,1.101952310472421592e-01,1.814338505489280218e-01
1.101952310472421592e-01,1.814338505489280218e-01,2.679101538701982310e-01
1.814338505489280218e-01,2.679101538701982310e-01,3.288461243627560648e-01
2.679101538701982310e-01,3.288461243627560648e-01,4.237011393082731336e-01
3.288461243627560648e-01,4.237011393082731336e-01,5.153246116190506321e-01
4.237011393082731336e-01,5.153246116190506321e-01,6.284282850613083227e-01
5.153246116190506321e-01,6.284282850613083227e-01,6.784969145210546504e-01
6.284282850613083227e-01,6.784969145210546504e-01,7.400940493209574589e-01
6.784969145210546504e-01,7.400940493209574589e-01,7.977457362281843434e-01
7.400940493209574589e-01,7.977457362281843434e-01,8.621269618793108158e-01
7.977457362281843434e-01,8.621269618793108158e-01,9.278562028617569624e-01
8.621269618793108158e-01,9.278562028617569624e-01,9.427456292152549544e-01
9.278562028617569624e-01,9.427456292152549544e-01,9.434379609079341922e-01
9.427456292152549544e-01,9.434379609079341922e-01,9.307983325278834652e-01
9.434379609079341922e-01,9.307983325278834652e-01,9.345308597930452876e-01
9.307983325278834652e-01,9.345308597930452876e-01,9.232538167231056914e-01
9.345308597930452876e-01,9.232538167231056914e-01,8.910350403372517825e-01
9.232538167231056914e-01,8.910350403372517825e-01,8.810812198007240692e-01
8.910350403372517825e-01,8.810812198007240692e-01,8.586884059662152069e-01
8.810812198007240692e-01,8.586884059662152069e-01,8.120159210263775407e-01
8.586884059662152069e-01,8.120159210263775407e-01,7.532439106944148755e-01
8.120159210263775407e-01,7.532439106944148755e-01,6.868120707406002445e-01
7.532439106944148755e-01,6.868120707406002445e-01,6.376570390111560016e-01
6.868120707406002445e-01,6.376570390111560016e-01,5.788518016542467670e-01
6.376570390111560016e-01,5.788518016542467670e-01,5.152762958980821040e-01
5.788518016542467670e-01,5.152762958980821040e-01,4.090540248475380558e-01
5.152762958980821040e-01,4.090540248475380558e-01,3.065483783090892089e-01
4.090540248475380558e-01,3.065483783090892089e-01,1.939449816201928023e-01
3.065483783090892089e-01,1.939449816201928023e-01,1.148205073435062396e-01
1.939449816201928023e-01,1.148205073435062396e-01,2.443735662926771468e-02
1.148205073435062396e-01,2.443735662926771468e-02,-7.866284964594827400e-02
2.443735662926771468e-02,-7.866284964594827400e-02,-1.634791695851296467e-01
-7.866284964594827400e-02,-1.634791695851296467e-01,-2.609328150935508184e-01
-1.634791695851296467e-01,-2.609328150935508184e-01,-3.402283200650537687e-01
-2.609328150935508184e-01,-3.402283200650537687e-01,-4.367808861814639343e-01
-3.402283200650537687e-01,-4.367808861814639343e-01,-5.116683434617996795e-01
-4.367808861814639343e-01,-5.116683434617996795e-01,-5.875279178256316293e-01
-5.116683434617996795e-01,-5.875279178256316293e-01,-6.538276425860756191e-01
-5.875279178256316293e-01,-6.538276425860756191e-01,-7.366738487841377747e-01
-6.538276425860756191e-01,-7.366738487841377747e-01,-8.096219697682722760e-01
-7.366738487841377747e-01,-8.096219697682722760e-01,-8.473281138027837223e-01
-8.096219697682722760e-01,-8.473281138027837223e-01,-8.782769182043868028e-01
-8.473281138027837223e-01,-8.782769182043868028e-01,-9.182572791110763522e-01
-8.782769182043868028e-01,-9.182572791110763522e-01,-9.243465440942533196e-01
-9.182572791110763522e-01,-9.243465440942533196e-01,-9.374240590757345615e-01
-9.243465440942533196e-01,-9.374240590757345615e-01,-9.551545935336551718e-01
-9.374240590757345615e-01,-9.551545935336551718e-01,-9.519780427249675547e-01
-9.551545935336551718e-01,-9.519780427249675547e-01,-9.477704039106387146e-01
-9.519780427249675547e-01,-9.477704039106387146e-01,-9.420597082445494319e-01
-9.477704039106387146e-01,-9.420597082445494319e-01,-9.118706580946180917e-01
-9.420597082445494319e-01,-9.118706580946180917e-01,-8.426225705038599134e-01
-9.118706580946180917e-01,-8.426225705038599134e-01,-8.036081245372003190e-01
-8.426225705038599134e-01,-8.036081245372003190e-01,-7.464343435867466514e-01
-8.036081245372003190e-01,-7.464343435867466514e-01,-6.898304788994213954e-01
-7.464343435867466514e-01,-6.898304788994213954e-01,-5.973319006600913417e-01
-6.898304788994213954e-01,-5.973319006600913417e-01,-5.008356510320386423e-01
-5.973319006600913417e-01,-5.008356510320386423e-01,-4.028339772960249920e-01
-5.008356510320386423e-01,-4.028339772960249920e-01,-3.224563645447391380e-01
-4.028339772960249920e-01,-3.224563645447391380e-01,-2.550731767583667153e-01
-3.224563645447391380e-01,-2.550731767583667153e-01,-1.505567548374323605e-01
-2.550731767583667153e-01,-1.505567548374323605e-01,-5.065936045056651515e-02
-1.505567548374323605e-01,-5.065936045056651515e-02,6.315583941185987094e-02
-5.065936045056651515e-02,6.315583941185987094e-02,1.568002445917088261e-01
6.315583941185987094e-02,1.568002445917088261e-01,2.542512460294914511e-01
1.568002445917088261e-01,2.542512460294914511e-01,3.206442707402363812e-01
2.542512460294914511e-01,3.206442707402363812e-01,3.944845781339869628e-01
3.206442707402363812e-01,3.944845781339869628e-01,4.826797290791406958e-01
3.944845781339869628e-01,4.826797290791406958e-01,5.601773012578241673e-01
4.826797290791406958e-01,5.601773012578241673e-01,6.169801112247239594e-01
5.601773012578241673e-01,6.169801112247239594e-01,6.786766698895787542e-01
6.169801112247239594e-01,6.786766698895787542e-01,7.306895407575901835e-01
6.786766698895787542e-01,7.306895407575901835e-01,7.956994018337260055e-01
7.306895407575901835e-01,7.956994018337260055e-01,8.799239145886998958e-01
7.956994018337260055e-01,8.799239145886998958e-01,9.294750243950011814e-01
8.799239145886998958e-01,9.294750243950011814e-01,9.662215307209514048e-01
9.294750243950011814e-01,9.662215307209514048e-01,9.725935770415281567e-01
9.662215307209514048e-01,9.725935770415281567e-01,9.740979149899438028e-01
9.725935770415281567e-01,9.740979149899438028e-01,9.909739898061153962e-01
9.740979149899438028e-01,9.909739898061153962e-01,9.863883895068428220e-01
9.909739898061153962e-01,9.863883895068428220e-01,9.642937645466445051e-01
9.863883895068428220e-01,9.642937645466445051e-01,9.275744600262818551e-01
9.642937645466445051e-01,9.275744600262818551e-01,8.713289700172253127e-01
9.275744600262818551e-01,8.713289700172253127e-01,8.441637506689736448e-01
8.713289700172253127e-01,8.441637506689736448e-01,8.110749608097527208e-01
8.441637506689736448e-01,8.110749608097527208e-01,7.810745759527577547e-01
8.110749608097527208e-01,7.810745759527577547e-01,6.907762042735732244e-01
7.810745759527577547e-01,6.907762042735732244e-01,6.315114561890160516e-01
6.907762042735732244e-01,6.315114561890160516e-01,5.429559356492972277e-01
6.315114561890160516e-01,5.429559356492972277e-01,4.239894738258906948e-01
5.429559356492972277e-01,4.239894738258906948e-01,3.346184990413383353e-01
4.239894738258906948e-01,3.346184990413383353e-01,2.318701927799526885e-01
3.346184990413383353e-01,2.318701927799526885e-01,1.329918351232972640e-01
2.318701927799526885e-01,1.329918351232972640e-01,2.385472593369986072e-02
1.329918351232972640e-01,2.385472593369986072e-02,-4.688416151704499768e-02
2.385472593369986072e-02,-4.688416151704499768e-02,-1.605480601337654356e-01
-4.688416151704499768e-02,-1.605480601337654356e-01,-2.852911577625589779e-01
-1.605480601337654356e-01,-2.852911577625589779e-01,-3.540069480086351916e-01
-2.852911577625589779e-01,-3.540069480086351916e-01,-4.237714599012765149e-01
-3.540069480086351916e-01,-4.237714599012765149e-01,-5.182201480572241614e-01
-4.237714599012765149e-01,-5.182201480572241614e-01,-5.921909451643188049e-01
-5.182201480572241614e-01,-5.921909451643188049e-01,-6.562860567811976686e-01
-5.921909451643188049e-01,-6.562860567811976686e-01,-7.628528793132862695e-01
-6.562860567811976686e-01,-7.628528793132862695e-01,-8.300575475092282218e-01
-7.628528793132862695e-01,-8.300575475092282218e-01,-8.639920935684135550e-01
-8.300575475092282218e-01,-8.639920935684135550e-01,-8.968547894348870564e-01
-8.639920935684135550e-01,-8.968547894348870564e-01,-9.397896150089888323e-01
-8.968547894348870564e-01,-9.397896150089888323e-01,-9.531913854219857818e-01
-9.397896150089888323e-01,-9.531913854219857818e-01,-9.766424462249800875e-01
-9.531913854219857818e-01,-9.766424462249800875e-01,-9.790614044193519661e-01
-9.766424462249800875e-01,-9.790614044193519661e-01,-9.496692848555430277e-01
-9.790614044193519661e-01,-9.496692848555430277e-01,-9.230682363694666659e-01
-9.496692848555430277e-01,-9.230682363694666659e-01,-9.068882365863977224e-01
-9.230682363694666659e-01,-9.068882365863977224e-01,-8.918890972737811840e-01
-9.068882365863977224e-01,-8.918890972737811840e-01,-8.589418006358486846e-01
-8.918890972737811840e-01,-8.589418006358486846e-01,-7.997126746335658787e-01
-8.589418006358486846e-01,-7.997126746335658787e-01,-7.477094087160079949e-01
-7.997126746335658787e-01,-7.477094087160079949e-01,-6.928533288020930492e-01
