-7.565877860350788131e-01,-6.272652538391004784e-01,-5.710142916485354547e-01
-6.272652538391004784e-01,-5.710142916485354547e-01,-6.313762985924378235e-01
-5.710142916485354547e-01,-6.313762985924378235e-01,-5.411835266182318804e-01
-6.313762985924378235e-01,-5.411835266182318804e-01,-4.103041580602636573e-01
-5.411835266182318804e-01,-4.103041580602636573e-01,-2.275354799890761948e-01
-4.103041580602636573e-01,-2.275354799890761948e-01,-1.505746131919933894e-01
-2.275354799890761948e-01,-1.505746131919933894e-01,-4.715020635572930718e-02
-1.505746131919933894e-01,-4.715020635572930718e-02,6.149803150929722406e-02
-4.715020635572930718e-02,6.149803150929722406e-02,5.892283664835928914e-02
6.149803150929722406e-02,5.892283664835928914e-02,3.775646541554179558e-01
5.892283664835928914e-02,3.775646541554179558e-01,4.505854543760424713e-01
3.775646541554179558e-01,4.505854543760424713e-01,6.294318092690128763e-01
4.505854543760424713e-01,6.294318092690128763e-01,5.681846211727648033e-01
6.294318092690128763e-01,5.681846211727648033e-01,7.139772636315769860e-01
5.681846211727648033e-01,7.139772636315769860e-01,7.739198335874939438e-01
7.139772636315769860e-01,7.739198335874939438e-01,8.023850082762150615e-01
7.739198335874939438e-01,8.023850082762150615e-01,9.176560290287122390e-01
8.023850082762150615e-01,9.176560290287122390e-01,8.680600635628131778e-01
9.176560290287122390e-01,8.680600635628131778e-01,8.652222334960358863e-01
8.680600635628131778e-01,8.652222334960358863e-01,6.775086130263845430e-01
8.652222334960358863e-01,6.775086130263845430e-01,7.785052153005478370e-01
6.775086130263845430e-01,7.785052153005478370e-01,7.829193819229032236e-01
7.785052153005478370e-01,7.829193819229032236e-01,8.775654346175572051e-01
7.829193819229032236e-01,8.775654346175572051e-01,8.426953745067680135e-01
8.775654346175572051e-01,8.426953745067680135e-01,7.848757733968336758e-01
8.426953745067680135e-01,7.848757733968336758e-01,6.987512381276816953e-01
7.848757733968336758e-01,6.987512381276816953e-01,6.283142918492534701e-01
6.987512381276816953e-01,6.283142918492534701e-01,7.429212931568034417e-01
6.283142918492534701e-01,7.429212931568034417e-01,7.207248303212343554e-01
7.429212931568034417e-01,7.207248303212343554e-01,7.461713862322945090e-01
7.207248303212343554e-01,7.461713862322945090e-01,5.218049575304442023e-01
7.461713862322945090e-01,5.218049575304442023e-01,5.117846630803906116e-01
5.218049575304442023e-01,5.117846630803906116e-01,3.157152217680434525e-01
5.117846630803906116e-01,3.157152217680434525e-01,2.269937220292770341e-01
3.157152217680434525e-01,2.269937220292770341e-01,1.657116676514323039e-01
2.269937220292770341e-01,1.657116676514323039e-01,6.658999017396949327e-02
1.657116676514323039e-01,6.658999017396949327e-02,8.452939694054473208e-02
6.658999017396949327e-02,8.452939694054473208e-02,-1.849705263848893111e-01
8.452939694054473208e-02,-1.849705263848893111e-01,-1.360048717382489336e-01
-1.849705263848893111e-01,-1.360048717382489336e-01,-3.137861040364637866e-01
-1.360048717382489336e-01,-3.137861040364637866e-01,-4.178505197788475733e-01
-3.137861040364637866e-01,-4.178505197788475733e-01,-4.275995143673836374e-01
-4.178505197788475733e-01,-4.275995143673836374e-01,-4.517252678379781727e-01
-4.275995143673836374e-01,-4.517252678379781727e-01,-5.949576664027347306e-01
-4.517252678379781727e-01,-5.949576664027347306e-01,-7.923929469960719896e-01
-5.949576664027347306e-01,-7.923929469960719896e-01,-8.629752217005948189e-01
-7.923929469960719896e-01,-8.629752217005948189e-01,-9.651939708869807788e-01
-8.629752217005948189e-01,-9.651939708869807788e-01,-1.037175774841074150e+00
-9.651939708869807788e-01,-1.037175774841074150e+00,-9.242710655179087187e-01
-1.037175774841074150e+00,-9.242710655179087187e-01,-9.737362954446298069e-01
-9.242710655179087187e-01,-9.737362954446298069e-01,-1.006483676853147546e+00
-9.737362954446298069e-01,-1.006483676853147546e+00,-1.071929441277688966e+00
-1.006483676853147546e+00,-1.071929441277688966e+00,-1.057215137453367149e+00
-1.071929441277688966e+00,-1.057215137453367149e+00,-1.005102259796051500e+00
-1.057215137453367149e+00,-1.005102259796051500e+00,-1.083646067008423364e+00
-1.005102259796051500e+00,-1.083646067008423364e+00,-8.784098248242128149e-01
-1.083646067008423364e+00,-8.784098248242128149e-01,-9.414459218524233730e-01
-8.784098248242128149e-01,-9.414459218524233730e-01,-1.036522281250576993e+00
-9.414459218524233730e-01,-1.036522281250576993e+00,-9.785324673121038597e-01
-1.036522281250576993e+00,-9.785324673121038597e-01,-8.869644407836223543e-01
-9.785324673121038597e-01,-8.869644407836223543e-01,-8.411603074066856811e-01
-8.869644407836223543e-01,-8.411603074066856811e-01,-6.482549828793791047e-01
-8.411603074066856811e-01,-6.482549828793791047e-01,-5.249295096462505139e-01
-6.482549828793791047e-01,-5.249295096462505139e-01,-5.110611268255604855e-01
-5.249295096462505139e-01,-5.110611268255604855e-01,-3.446607428544847251e-01
-5.110611268255604855e-01,-3.446607428544847251e-01,-1.506689897189283089e-01
-3.446607428544847251e-01,-1.506689897189283089e-01,-1.247851095390967169e-02
-1.506689897189283089e-01,-1.247851095390967169e-02,2.098225359934510204e-01
-1.247851095390967169e-02,2.098225359934510204e-01,2.392686696170851501e-01
2.098225359934510204e-01,2.392686696170851501e-01,2.142581273392624719e-01
2.392686696170851501e-01,2.142581273392624719e-01,2.621235263283269723e-01
2.142581273392624719e-01,2.621235263283269723e-01,2.343935869439513486e-01
2.621235263283269723e-01,2.343935869439513486e-01,3.003424377388602129e-01
2.343935869439513486e-01,3.003424377388602129e-01,4.274455360127741299e-01
3.003424377388602129e-01,4.274455360127741299e-01,4.412414935734938481e-01
4.274455360127741299e-01,4.412414935734938481e-01,5.103165046321757048e-01
4.412414935734938481e-01,5.103165046321757048e-01,7.083899091067448195e-01
5.103165046321757048e-01,7.083899091067448195e-01,7.210892760436948823e-01
7.083899091067448195e-01,7.210892760436948823e-01,7.680296619357697141e-01
7.210892760436948823e-01,7.680296619357697141e-01,8.452344555883064547e-01
7.680296619357697141e-01,8.452344555883064547e-01,9.306723590039923666e-01
8.452344555883064547e-01,9.306723590039923666e-01,8.537114591644674455e-01
9.306723590039923666e-01,8.537114591644674455e-01,8.226567408693593597e-01
8.537114591644674455e-01,8.226567408693593597e-01,6.792263639108072626e-01
8.226567408693593597e-01,6.792263639108072626e-01,6.940863326041499803e-01
6.792263639108072626e-01,6.940863326041499803e-01,7.734715330341832562e-01
6.940863326041499803e-01,7.734715330341832562e-01,8.857954800701257625e-01
7.734715330341832562e-01,8.857954800701257625e-01,9.306613166349655408e-01
8.857954800701257625e-01,9.306613166349655408e-01,7.562581683739248994e-01
9.306613166349655408e-01,7.562581683739248994e-01,6.607244026490772804e-01
7.562581683739248994e-01,6.607244026490772804e-01,7.162616281976994514e-01
6.607244026490772804e-01,7.162616281976994514e-01,7.560913731068150678e-01
7.162616281976994514e-01,7.560913731068150678e-01,6.788969078151940728e-01
7.560913731068150678e-01,6.788969078151940728e-01,5.496784288408704811e-01
6.788969078151940728e-01,5.496784288408704811e-01,4.102352810272074102e-01
5.496784288408704811e-01,4.102352810272074102e-01,3.292460995953483405e-01
4.102352810272074102e-01,3.292460995953483405e-01,3.154505714185740217e-01
3.292460995953483405e-01,3.154505714185740217e-01,2.322022424734986323e-01
3.154505714185740217e-01,2.322022424734986323e-01,2.111329943440019008e-01
2.322022424734986323e-01,2.111329943440019008e-01,8.771272333172186464e-02
2.111329943440019008e-01,8.771272333172186464e-02,-1.163562451399262621e-01
8.771272333172186464e-02,-1.163562451399262621e-01,-1.846495137174306578e-01
-1.163562451399262621e-01,-1.846495137174306578e-01,-2.890364033099817043e-01
-1.846495137174306578e-01,-2.890364033099817043e-01,-3.854266293931942755e-01
-2.890364033099817043e-01,-3.854266293931942755e-01,-5.067751662020703041e-01
-3.854266293931942755e-01,-5.067751662020703041e-01,-5.166689931585246587e-01
-5.067751662020703041e-01,-5.166689931585246587e-01,-7.896061138752488162e-01
-5.166689931585246587e-01,-7.896061138752488162e-01,-9.401984291430500740e-01
-7.896061138752488162e-01,-9.401984291430500740e-01,-8.722934245634008654e-01
-9.401984291430500740e-01,-8.722934245634008654e-01,-8.997211448107000908e-01
-8.722934245634008654e-01,-8.997211448107000908e-01,-8.661614011283769177e-01
-8.997211448107000908e-01,-8.661614011283769177e-01,-1.009681567293416293e+00
-8.661614011283769177e-01,-1.009681567293416293e+00,-9.177689038906828856e-01
-1.009681567293416293e+00,-9.177689038906828856e-01,-8.424621172922066581e-01
-9.177689038906828856e-01,-8.424621172922066581e-01,-7.141327955111587134e-01
-8.424621172922066581e-01,-7.141327955111587134e-01,-5.937344774211539278e-01
-7.141327955111587134e-01,-5.937344774211539278e-01,-6.537797249687157253e-01
-5.937344774211539278e-01,-6.537797249687157253e-01,-7.078051938196547876e-01
-6.537797249687157253e-01,-7.078051938196547876e-01,-7.050832902182209150e-01
-7.078051938196547876e-01,-7.050832902182209150e-01,-5.714995639940736449e-01
-7.050832902182209150e-01,-5.714995639940736449e-01,-6.073799450934125321e-01
-5.714995639940736449e-01,-6.073799450934125321e-01,-7.551093802442574443e-01
-6.073799450934125321e-01,-7.551093802442574443e-01,-7.402369556316660271e-01
-7.551093802442574443e-01,-7.402369556316660271e-01,-6.386109073378394285e-01
-7.402369556316660271e-01,-6.386109073378394285e-01,-5.784829847796962854e-01
-6.386109073378394285e-01,-5.784829847796962854e-01,-4.920595153935932164e-01
-5.784829847796962854e-01,-4.920595153935932164e-01,-4.086436520381704351e-01
-4.920595153935932164e-01,-4.086436520381704351e-01,-3.462792368127060594e-01
-4.086436520381704351e-01,-3.462792368127060594e-01,-2.361097841519447793e-01
-3.462792368127060594e-01,-2.361097841519447793e-01,1.510627399231681545e-02
-2.361097841519447793e-01,1.510627399231681545e-02,1.378207770924013142e-01
1.510627399231681545e-02,1.378207770924013142e-01,2.705910212517187441e-01
1.378207770924013142e-01,2.705910212517187441e-01,4.383929008309438435e-01
2.705910212517187441e-01,4.383929008309438435e-01,5.081458880493971986e-01
4.383929008309438435e-01,5.081458880493971986e-01,6.200453376014096740e-01
5.081458880493971986e-01,6.200453376014096740e-01,6.931786696465492836e-01
6.200453376014096740e-01,6.931786696465492836e-01,8.240112841642179831e-01
6.931786696465492836e-01,8.240112841642179831e-01,8.542480208726380697e-01
8.240112841642179831e-01,8.542480208726380697e-01,8.534627546738282611e-01
8.542480208726380697e-01,8.534627546738282611e-01,9.738202878775815696e-01
8.534627546738282611e-01,9.738202878775815696e-01,9.833120674692076291e-01
9.738202878775815696e-01,9.833120674692076291e-01,1.135493922003419698e+00
9.833120674692076291e-01,1.135493922003419698e+00,1.098690221830583846e+00
1.135493922003419698e+00,1.098690221830583846e+00,1.149261260164670340e+00
1.098690221830583846e+00,1.149261260164670340e+00,1.101904846363534585e+00
1.149261260164670340e+00,1.101904846363534585e+00,1.173015999770501638e+00
1.101904846363534585e+00,1.173015999770501638e+00,1.254749871574172282e+00
1.173015999770501638e+00,1.254749871574172282e+00,1.204116039719224540e+00
1.254749871574172282e+00,1.204116039719224540e+00,1.078115256275426814e+00
1.204116039719224540e+00,1.078115256275426814e+00,1.017876328109106332e+00
1.078115256275426814e+00,1.017876328109106332e+00,9.839524294903281287e-01
1.017876328109106332e+00,9.839524294903281287e-01,9.644940423082923875e-01
9.839524294903281287e-01,9.644940423082923875e-01,9.336550693760523600e-01
9.644940423082923875e-01,9.336550693760523600e-01,8.472500254125958641e-01
9.336550693760523600e-01,8.472500254125958641e-01,6.876837279806258252e-01
8.472500254125958641e-01,6.876837279806258252e-01,4.100024615719704002e-01
6.876837279806258252e-01,4.100024615719704002e-01,4.278201320595353963e-01
4.100024615719704002e-01,4.278201320595353963e-01,3.193483446941121073e-01
4.278201320595353963e-01,3.193483446941121073e-01,2.870285880882526008e-01
3.193483446941121073e-01,2.870285880882526008e-01,1.024553308046676214e-01
2.870285880882526008e-01,1.024553308046676214e-01,-5.530617320319786145e-02
1.024553308046676214e-01,-5.530617320319786145e-02,-2.261757641465420576e-01
-5.530617320319786145e-02,-2.261757641465420576e-01,-2.592541095964508990e-01
-2.261757641465420576e-01,-2.592541095964508990e-01,-2.292689878375799850e-01
-2.592541095964508990e-01,-2.292689878375799850e-01,-3.347509061842757205e-01
-2.292689878375799850e-01,-3.347509061842757205e-01,-3.458578395811287010e-01
-3.347509061842757205e-01,-3.458578395811287010e-01,-3.467622986942999752e-01
-3.458578395811287010e-01,-3.467622986942999752e-01,-4.951385154469147842e-01
-3.467622986942999752e-01,-4.951385154469147842e-01,-4.828364969373231119e-01
-4.951385154469147842e-01,-4.828364969373231119e-01,-4.521283770207689123e-01
-4.828364969373231119e-01,-4.521283770207689123e-01,-6.141939364159409998e-01
-4.521283770207689123e-01,-6.141939364159409998e-01,-6.374028354172862620e-01
-6.141939364159409998e-01,-6.374028354172862620e-01,-6.156600578033790683e-01
-6.374028354172862620e-01,-6.156600578033790683e-01,-7.860312142865368834e-01
-6.156600578033790683e-01,-7.860312142865368834e-01,-9.536990482601537256e-01
-7.860312142865368834e-01,-9.536990482601537256e-01,-8.846685980298625296e-01
-9.536990482601537256e-01,-8.846685980298625296e-01,-9.479221272846560797e-01
-8.846685980298625296e-01,-9.479221272846560797e-01,-9.984083954728311117e-01
-9.479221272846560797e-01,-9.984083954728311117e-01,-8.132029784995029598e-01
-9.984083954728311117e-01,-8.132029784995029598e-01,-9.463284502161957157e-01
-8.132029784995029598e-01,-9.463284502161957157e-01,-1.021412142769525078e+00
-9.463284502161957157e-01,-1.021412142769525078e+00,-8.202905007352059297e-01
-1.021412142769525078e+00,-8.202905007352059297e-01,-8.734511924888692658e-01
-8.202905007352059297e-01,-8.734511924888692658e-01,-8.428776094294635479e-01
-8.734511924888692658e-01,-8.428776094294635479e-01,-7.078339653503404882e-01
-8.428776094294635479e-01,-7.078339653503404882e-01,-6.504374768180993804e-01
-7.078339653503404882e-01,-6.504374768180993804e-01,-4.904956715356372232e-01
-6.504374768180993804e-01,-4.904956715356372232e-01,-2.930572709808316745e-01
-4.904956715356372232e-01,-2.930572709808316745e-01,-1.721309226153918681e-01
-2.930572709808316745e-01,-1.721309226153918681e-01,-2.523900830339308454e-01
-1.721309226153918681e-01,-2.523900830339308454e-01,-1.768813329010693325e-01
-2.523900830339308454e-01,-1.768813329010693325e-01,7.897866127797970037e-02
-1.768813329010693325e-01,7.897866127797970037e-02,1.053009965326805464e-01
7.897866127797970037e-02,1.053009965326805464e-01,2.792197365792423724e-01
1.053009965326805464e-01,2.792197365792423724e-01,1.823671755161484498e-01
2.792197365792423724e-01,1.823671755161484498e-01,2.611816365489685321e-01
1.823671755161484498e-01,2.611816365489685321e-01,3.307089889327000654e-01
2.611816365489685321e-01,3.307089889327000654e-01,3.970157882620332090e-01
3.307089889327000654e-01,3.970157882620332090e-01,5.495014470459197442e-01
3.970157882620332090e-01,5.495014470459197442e-01,4.693040644506255576e-01
5.495014470459197442e-01,4.693040644506255576e-01,4.608168771837335420e-01
4.693040644506255576e-01,4.608168771837335420e-01,4.110382320163479264e-01
4.608168771837335420e-01,4.110382320163479264e-01,3.949617387117529965e-01
4.110382320163479264e-01,3.949617387117529965e-01,4.802329601461730046e-01
3.949617387117529965e-01,4.802329601461730046e-01,5.407455558795652983e-01
4.802329601461730046e-01,5.407455558795652983e-01,6.041207887010244804e-01
5.407455558795652983e-01,6.041207887010244804e-01,6.908902671936607565e-01
6.041207887010244804e-01,6.908902671936607565e-01,8.428764640174901679e-01
6.908902671936607565e-01,8.428764640174901679e-01,9.309977693792468312e-01
8.428764640174901679e-01,9.309977693792468312e-01,9.084974117881670086e-01
9.309977693792468312e-01,9.084974117881670086e-01,9.907697144770759579e-01
9.084974117881670086e-01,9.907697144770759579e-01,8.954736033123036343e-01
9.907697144770759579e-01,8.954736033123036343e-01,9.300233776214126280e-01
8.954736033123036343e-01,9.300233776214126280e-01,8.480807997104093943e-01
9.300233776214126280e-01,8.480807997104093943e-01,8.839938656606844969e-01
8.480807997104093943e-01,8.839938656606844969e-01,6.464776513251337953e-01
8.839938656606844969e-01,6.464776513251337953e-01,5.779128027201343443e-01
6.464776513251337953e-01,5.779128027201343443e-01,6.145131312440450522e-01
5.779128027201343443e-01,6.145131312440450522e-01,5.701067331903728608e-01
6.145131312440450522e-01,5.701067331903728608e-01,5.838715655216613065e-01
5.701067331903728608e-01,5.838715655216613065e-01,5.065844968837915907e-01
5.838715655216613065e-01,5.065844968837915907e-01,5.377592721243069640e-01
5.065844968837915907e-01,5.377592721243069640e-01,2.930947466787605649e-01
5.377592721243069640e-01,2.930947466787605649e-01,3.291401797803383822e-01
2.930947466787605649e-01,3.291401797803383822e-01,1.856234831900693827e-01
3.291401797803383822e-01,1.856234831900693827e-01,1.349155645239772383e-01
1.856234831900693827e-01,1.349155645239772383e-01,-1.286921240668679189e-01
1.349155645239772383e-01,-1.286921240668679189e-01,-2.609535948029422237e-01
-1.286921240668679189e-01,-2.609535948029422237e-01,-4.688655527886789187e-01
-2.609535948029422237e-01,-4.688655527886789187e-01,-6.375782937093736891e-01
-4.688655527886789187e-01,-6.375782937093736891e-01,-7.042773823452943560e-01
-6.375782937093736891e-01,-7.042773823452943560e-01,-8.649312955319570229e-01
-7.042773823452943560e-01,-8.649312955319570229e-01,-8.427420104172420601e-01
-8.649312955319570229e-01,-8.427420104172420601e-01,-1.076013666338013319e+00
-8.427420104172420601e-01,-1.076013666338013319e+00,-1.080162667189896508e+00
-1.076013666338013319e+00,-1.080162667189896508e+00,-1.074361078692155802e+00
-1.080162667189896508e+00,-1.074361078692155802e+00,-1.005913226379068659e+00
-1.074361078692155802e+00,-1.005913226379068659e+00,-9.548720150459175660e-01
-1.005913226379068659e+00,-9.548720150459175660e-01,-9.540465321308941871e-01
-9.548720150459175660e-01,-9.540465321308941871e-01,-8.442828436862646058e-01
-9.540465321308941871e-01,-8.442828436862646058e-01,-9.134065912249413888e-01
-8.442828436862646058e-01,-9.134065912249413888e-01,-7.917613469961612971e-01
-9.134065912249413888e-01,-7.917613469961612971e-01,-8.329372126387382114e-01
-7.917613469961612971e-01,-8.329372126387382114e-01,-8.218650813144285916e-01
-8.329372126387382114e-01,-8.218650813144285916e-01,-8.602445047247281318e-01
-8.218650813144285916e-01,-8.602445047247281318e-01,-8.203533952433758047e-01
-8.602445047247281318e-01,-8.203533952433758047e-01,-8.106518186205663445e-01
-8.203533952433758047e-01,-8.106518186205663445e-01,-8.789446116158234901e-01
-8.106518186205663445e-01,-8.789446116158234901e-01,-8.980512030519501865e-01
-8.789446116158234901e-01,-8.980512030519501865e-01,-8.090151762116406520e-01
-8.980512030519501865e-01,-8.090151762116406520e-01,-6.111843843340469817e-01
-8.090151762116406520e-01,-6.111843843340469817e-01,-6.378603797003203901e-01
-6.111843843340469817e-01,-6.378603797003203901e-01,-6.070987681885586795e-01
-6.378603797003203901e-01,-6.070987681885586795e-01,-5.039522039200174941e-01
-6.070987681885586795e-01,-5.039522039200174941e-01,-2.993455137338798533e-01
-5.039522039200174941e-01,-2.993455137338798533e-01,-2.178397769175223764e-01
-2.993455137338798533e-01,-2.178397769175223764e-01,-3.082941937550010003e-02
-2.178397769175223764e-01,-3.082941937550010003e-02,4.755668531280704547e-02
-3.082941937550010003e-02,4.755668531280704547e-02,1.645390021379384282e-01
4.755668531280704547e-02,1.645390021379384282e-01,3.211869648591567650e-01
1.645390021379384282e-01,3.211869648591567650e-01,5.126133198208877584e-01
3.211869648591567650e-01,5.126133198208877584e-01,5.706918441632753414e-01
5.126133198208877584e-01,5.706918441632753414e-01,6.577156866590282425e-01
5.706918441632753414e-01,6.577156866590282425e-01,8.696209930836671376e-01
6.577156866590282425e-01,8.696209930836671376e-01,8.282779967967189849e-01
8.696209930836671376e-01,8.282779967967189849e-01,7.587498432238100055e-01
8.282779967967189849e-01,7.587498432238100055e-01,7.842941221373108673e-01
7.587498432238100055e-01,7.842941221373108673e-01,9.204482587305504726e-01
7.842941221373108673e-01,9.204482587305504726e-01,8.608430333306296145e-01
9.204482587305504726e-01,8.608430333306296145e-01,8.198632058289732072e-01
8.608430333306296145e-01,8.198632058289732072e-01,7.388831585797652757e-01
8.198632058289732072e-01,7.388831585797652757e-01,7.536286525170179385e-01
7.388831585797652757e-01,7.536286525170179385e-01,9.083046304661941406e-01
7.536286525170179385e-01,9.083046304661941406e-01,1.018648809039701231e+00
9.083046304661941406e-01,1.018648809039701231e+00,8.700543016961570508e-01
1.018648809039701231e+00,8.700543016961570508e-01,7.191513781867970856e-01
8.700543016961570508e-01,7.191513781867970856e-01,7.224121933281235641e-01
7.191513781867970856e-01,7.224121933281235641e-01,7.526343239400843377e-01
7.224121933281235641e-01,7.526343239400843377e-01,7.703796664703936870e-01
7.526343239400843377e-01,7.703796664703936870e-01,4.424964963178805721e-01
7.703796664703936870e-01,4.424964963178805721e-01,3.239241660084219987e-01
4.424964963178805721e-01,3.239241660084219987e-01,1.912250848284839932e-01
3.239241660084219987e-01,1.912250848284839932e-01,2.971421670409641891e-01
1.912250848284839932e-01,2.971421670409641891e-01,2.348124806840279355e-01
2.971421670409641891e-01,2.348124806840279355e-01,1.688248402275496218e-01
2.348124806840279355e-01,1.688248402275496218e-01,-1.032906631157555211e-01
1.688248402275496218e-01,-1.032906631157555211e-01,-2.230415836164665322e-01
-1.032906631157555211e-01,-2.230415836164665322e-01,-6.595183991442077343e-02
-2.230415836164665322e-01,-6.595183991442077343e-02,-1.603132609138029352e-01
-6.595183991442077343e-02,-1.603132609138029352e-01,-3.820287187450346345e-01
-1.603132609138029352e-01,-3.820287187450346345e-01,-5.574982661639336090e-01
-3.820287187450346345e-01,-5.574982661639336090e-01,-7.530355547258040794e-01
-5.574982661639336090e-01,-7.530355547258040794e-01,-9.031762300686363432e-01
-7.530355547258040794e-01,-9.031762300686363432e-01,-7.482631792537930426e-01
-9.031762300686363432e-01,-7.482631792537930426e-01,-8.047045292905099512e-01
-7.482631792537930426e-01,-8.047045292905099512e-01,-8.823493659464356487e-01
-8.047045292905099512e-01,-8.823493659464356487e-01,-9.629442641259968738e-01
-8.823493659464356487e-01,-9.629442641259968738e-01,-9.091071710715379339e-01
-9.629442641259968738e-01,-9.091071710715379339e-01,-9.039810637469969379e-01
-9.091071710715379339e-01,-9.039810637469969379e-01,-7.232234175097567164e-01
-9.039810637469969379e-01,-7.232234175097567164e-01,-7.057999015907794327e-01
-7.232234175097567164e-01,-7.057999015907794327e-01,-7.944022392660357035e-01
-7.057999015907794327e-01,-7.944022392660357035e-01,-8.064167639955287514e-01
-7.944022392660357035e-01,-8.064167639955287514e-01,-8.635257704065917306e-01
-8.064167639955287514e-01,-8.635257704065917306e-01,-7.987112569679762908e-01
-8.635257704065917306e-01,-7.987112569679762908e-01,-7.500166637564493755e-01
-7.987112569679762908e-01,-7.500166637564493755e-01,-6.555231902537590472e-01
-7.500166637564493755e-01,-6.555231902537590472e-01,-6.249536973134619533e-01
-6.555231902537590472e-01,-6.249536973134619533e-01,-5.382259683846600806e-01
-6.249536973134619533e-01,-5.382259683846600806e-01,-5.285035664019746005e-01
-5.382259683846600806e-01,-5.285035664019746005e-01,-5.078311196930720417e-01
-5.285035664019746005e-01,-5.078311196930720417e-01,-5.195477369466315887e-01
