-5.797308777399827751e-01,-6.102343430602457097e-01,-7.016310090515966991e-01
-6.102343430602457097e-01,-7.016310090515966991e-01,-6.817813681180009411e-01
-7.016310090515966991e-01,-6.817813681180009411e-01,-6.727083391767247900e-01
-6.817813681180009411e-01,-6.727083391767247900e-01,-7.754166135754578804e-01
-6.727083391767247900e-01,-7.754166135754578804e-01,-8.867476637081628255e-01
-7.754166135754578804e-01,-8.867476637081628255e-01,-1.028436994810270289e+00
-8.867476637081628255e-01,-1.028436994810270289e+00,-1.069117937775867500e+00
-1.028436994810270289e+00,-1.069117937775867500e+00,-1.136799144177413456e+00
-1.069117937775867500e+00,-1.136799144177413456e+00,-1.023444490801636686e+00
-1.136799144177413456e+00,-1.023444490801636686e+00,-1.053421340506647486e+00
-1.023444490801636686e+00,-1.053421340506647486e+00,-1.057026608249904687e+00
-1.053421340506647486e+00,-1.057026608249904687e+00,-9.746618489539775609e-01
-1.057026608249904687e+00,-9.746618489539775609e-01,-8.909829760142738975e-01
-9.746618489539775609e-01,-8.909829760142738975e-01,-7.953956079823235603e-01
-8.909829760142738975e-01,-7.953956079823235603e-01,-7.542825850177830027e-01
-7.953956079823235603e-01,-7.542825850177830027e-01,-6.068118162321373132e-01
-7.542825850177830027e-01,-6.068118162321373132e-01,-6.846654772268340183e-01
-6.068118162321373132e-01,-6.846654772268340183e-01,-5.943698172464836338e-01
-6.846654772268340183e-01,-5.943698172464836338e-01,-5.096869941298950435e-01
-5.943698172464836338e-01,-5.096869941298950435e-01,-5.119538699773631407e-01
-5.096869941298950435e-01,-5.119538699773631407e-01,-4.014878116791461560e-01
-5.119538699773631407e-01,-4.014878116791461560e-01,-2.115174572514528228e-01
-4.014878116791461560e-01,-2.115174572514528228e-01,-5.966117278354216014e-02
-2.115174572514528228e-01,-5.966117278354216014e-02,2.094169888726321593e-03
-5.966117278354216014e-02,2.094169888726321593e-03,1.766500078186786504e-01
2.094169888726321593e-03,1.766500078186786504e-01,3.030281004882758311e-01
1.766500078186786504e-01,3.030281004882758311e-01,4.278389827911003307e-01
3.030281004882758311e-01,4.278389827911003307e-01,5.571698626551053746e-01
4.278389827911003307e-01,5.571698626551053746e-01,6.457850486796125056e-01
5.571698626551053746e-01,6.457850486796125056e-01,5.731034136560175796e-01
6.457850486796125056e-01,5.731034136560175796e-01,6.394237806443993088e-01
5.731034136560175796e-01,6.394237806443993088e-01,8.106093102274769535e-01
6.394237806443993088e-01,8.106093102274769535e-01,8.646872789280352078e-01
8.106093102274769535e-01,8.646872789280352078e-01,9.397426485951415609e-01
8.646872789280352078e-01,9.397426485951415609e-01,1.032897374931933676e+00
9.397426485951415609e-01,1.032897374931933676e+00,1.069100290740769399e+00
1.032897374931933676e+00,1.069100290740769399e+00,1.122752851114265926e+00
1.069100290740769399e+00,1.122752851114265926e+00,1.255468285171440046e+00
1.122752851114265926e+00,1.255468285171440046e+00,1.217439599946111617e+00
1.255468285171440046e+00,1.217439599946111617e+00,1.126115910087888805e+00
1.217439599946111617e+00,1.126115910087888805e+00,1.103202164825219267e+00
1.126115910087888805e+00,1.103202164825219267e+00,1.010263980679644069e+00
1.103202164825219267e+00,1.010263980679644069e+00,8.670419884923943332e-01
1.010263980679644069e+00,8.670419884923943332e-01,8.264012372811178064e-01
8.670419884923943332e-01,8.264012372811178064e-01,6.904059878474839707e-01
8.264012372811178064e-01,6.904059878474839707e-01,6.159451843539400784e-01
6.904059878474839707e-01,6.159451843539400784e-01,5.812952571150289405e-01
6.159451843539400784e-01,5.812952571150289405e-01,4.596074553164593013e-01
5.812952571150289405e-01,4.596074553164593013e-01,2.771765864730224571e-01
4.596074553164593013e-01,2.771765864730224571e-01,2.134425578346896835e-01
2.771765864730224571e-01,2.134425578346896835e-01,1.140652361641980583e-01
2.134425578346896835e-01,1.140652361641980583e-01,-4.445455933824016270e-02
1.140652361641980583e-01,-4.445455933824016270e-02,-1.010454936250457791e-01
-4.445455933824016270e-02,-1.010454936250457791e-01,-1.425265450043258220e-01
-1.010454936250457791e-01,-1.425265450043258220e-01,-2.378203006686030463e-01
-1.425265450043258220e-01,-2.378203006686030463e-01,-2.766283912559339697e-01
-2.378203006686030463e-01,-2.766283912559339697e-01,-2.825069086840854560e-01
-2.766283912559339697e-01,-2.825069086840854560e-01,-4.565339454004839759e-01
-2.825069086840854560e-01,-4.565339454004839759e-01,-4.227850972434885612e-01
-4.565339454004839759e-01,-4.227850972434885612e-01,-4.364591871185041771e-01
-4.227850972434885612e-01,-4.364591871185041771e-01,-5.667368520294409073e-01
-4.364591871185041771e-01,-5.667368520294409073e-01,-7.134683753964741193e-01
-5.667368520294409073e-01,-7.134683753964741193e-01,-7.936810977354959995e-01
-7.134683753964741193e-01,-7.936810977354959995e-01,-8.387948411190404574e-01
-7.936810977354959995e-01,-8.387948411190404574e-01,-9.129946804118749260e-01
-8.387948411190404574e-01,-9.129946804118749260e-01,-8.630264938527334451e-01
-9.129946804118749260e-01,-8.630264938527334451e-01,-9.446249304626428422e-01
-8.630264938527334451e-01,-9.446249304626428422e-01,-1.010642733346756472e+00
-9.446249304626428422e-01,-1.010642733346756472e+00,-9.752236379462762006e-01
-1.010642733346756472e+00,-9.752236379462762006e-01,-9.642481658591554039e-01
-9.752236379462762006e-01,-9.642481658591554039e-01,-9.502810818637862367e-01
-9.642481658591554039e-01,-9.502810818637862367e-01,-9.569696080773084645e-01
-9.502810818637862367e-01,-9.569696080773084645e-01,-9.074421610885476941e-01
-9.569696080773084645e-01,-9.074421610885476941e-01,-8.411628822994898780e-01
-9.074421610885476941e-01,-8.411628822994898780e-01,-7.799807359553638797e-01
-8.411628822994898780e-01,-7.799807359553638797e-01,-7.665280069281138475e-01
-7.799807359553638797e-01,-7.665280069281138475e-01,-7.560599978295479140e-01
-7.665280069281138475e-01,-7.560599978295479140e-01,-7.288553117614419152e-01
-7.560599978295479140e-01,-7.288553117614419152e-01,-5.628211164463390315e-01
-7.288553117614419152e-01,-5.628211164463390315e-01,-5.066470105027719439e-01
-5.628211164463390315e-01,-5.066470105027719439e-01,-4.246366351941453510e-01
-5.066470105027719439e-01,-4.246366351941453510e-01,-3.901644726500468341e-01
-4.246366351941453510e-01,-3.901644726500468341e-01,-3.602271137718155436e-01
-3.901644726500468341e-01,-3.602271137718155436e-01,-1.664288226189036823e-01
-3.602271137718155436e-01,-1.664288226189036823e-01,-9.208605036189079773e-02
-1.664288226189036823e-01,-9.208605036189079773e-02,2.566288078985495824e-02
-9.208605036189079773e-02,2.566288078985495824e-02,6.340322731471843831e-02
2.566288078985495824e-02,6.340322731471843831e-02,1.221714391985918302e-01
6.340322731471843831e-02,1.221714391985918302e-01,2.005453157898014482e-01
1.221714391985918302e-01,2.005453157898014482e-01,3.183865049512135115e-01
2.005453157898014482e-01,3.183865049512135115e-01,4.404388728013480803e-01
3.183865049512135115e-01,4.404388728013480803e-01,5.546279828574774973e-01
4.404388728013480803e-01,5.546279828574774973e-01,7.153836094582339822e-01
5.546279828574774973e-01,7.153836094582339822e-01,8.406191006570109536e-01
7.153836094582339822e-01,8.406191006570109536e-01,8.720004688636029400e-01
8.406191006570109536e-01,8.720004688636029400e-01,8.837500815361205575e-01
8.720004688636029400e-01,8.837500815361205575e-01,8.959808951287273615e-01
8.837500815361205575e-01,8.959808951287273615e-01,8.667770591010952597e-01
8.959808951287273615e-01,8.667770591010952597e-01,9.194243642527195615e-01
8.667770591010952597e-01,9.194243642527195615e-01,8.949248221664241054e-01
9.194243642527195615e-01,8.949248221664241054e-01,8.841066762908532661e-01
8.949248221664241054e-01,8.841066762908532661e-01,8.620241375509767323e-01
8.841066762908532661e-01,8.620241375509767323e-01,8.223541136623141456e-01
8.620241375509767323e-01,8.223541136623141456e-01,8.812856356807243774e-01
8.223541136623141456e-01,8.812856356807243774e-01,8.646010902286240807e-01
8.812856356807243774e-01,8.646010902286240807e-01,8.293091461149439958e-01
8.646010902286240807e-01,8.293091461149439958e-01,7.208491981457287867e-01
8.293091461149439958e-01,7.208491981457287867e-01,5.389361211158238962e-01
7.208491981457287867e-01,5.389361211158238962e-01,4.622750127368426831e-01
5.389361211158238962e-01,4.622750127368426831e-01,3.262053872212946626e-01
4.622750127368426831e-01,3.262053872212946626e-01,2.505731581153975984e-01
3.262053872212946626e-01,2.505731581153975984e-01,1.436754916250260194e-01
2.505731581153975984e-01,1.436754916250260194e-01,6.086161234007470000e-02
1.436754916250260194e-01,6.086161234007470000e-02,1.971829709275785270e-02
6.086161234007470000e-02,1.971829709275785270e-02,-9.053897458322546221e-02
1.971829709275785270e-02,-9.053897458322546221e-02,-7.104569447805153537e-02
-9.053897458322546221e-02,-7.104569447805153537e-02,-1.915062280854620269e-01
-7.104569447805153537e-02,-1.915062280854620269e-01,-1.802317472505778895e-01
-1.915062280854620269e-01,-1.802317472505778895e-01,-2.573931672489122580e-01
-1.802317472505778895e-01,-2.573931672489122580e-01,-3.798643615470933543e-01
-2.573931672489122580e-01,-3.798643615470933543e-01,-4.780829335101322020e-01
-3.798643615470933543e-01,-4.780829335101322020e-01,-5.862307155048260832e-01
-4.780829335101322020e-01,-5.862307155048260832e-01,-5.946614852245939442e-01
-5.862307155048260832e-01,-5.946614852245939442e-01,-6.833014118580458263e-01
-5.946614852245939442e-01,-6.833014118580458263e-01,-6.734690199572557212e-01
-6.833014118580458263e-01,-6.734690199572557212e-01,-8.268219384598642918e-01
-6.734690199572557212e-01,-8.268219384598642918e-01,-7.712667787134592778e-01
-8.268219384598642918e-01,-7.712667787134592778e-01,-7.853292192539194083e-01
-7.712667787134592778e-01,-7.853292192539194083e-01,-8.117759310532814965e-01
-7.853292192539194083e-01,-8.117759310532814965e-01,-8.146698542736051651e-01
-8.117759310532814965e-01,-8.146698542736051651e-01,-8.662866964600988151e-01
-8.146698542736051651e-01,-8.662866964600988151e-01,-8.462579050473114650e-01
-8.662866964600988151e-01,-8.462579050473114650e-01,-9.124436761845701183e-01
-8.462579050473114650e-01,-9.124436761845701183e-01,-9.277388456363326874e-01
-9.124436761845701183e-01,-9.277388456363326874e-01,-8.811645132645375966e-01
-9.277388456363326874e-01,-8.811645132645375966e-01,-8.647411472900292662e-01
-8.811645132645375966e-01,-8.647411472900292662e-01,-8.009508354745782377e-01
-8.647411472900292662e-01,-8.009508354745782377e-01,-7.649011345115867000e-01
-8.009508354745782377e-01,-7.649011345115867000e-01,-6.915089689122480010e-01
-7.649011345115867000e-01,-6.915089689122480010e-01,-6.722745061013490897e-01
-6.915089689122480010e-01,-6.722745061013490897e-01,-6.031779232204655949e-01
-6.722745061013490897e-01,-6.031779232204655949e-01,-4.502142044256563502e-01
-6.031779232204655949e-01,-4.502142044256563502e-01,-4.689056805634869707e-01
-4.502142044256563502e-01,-4.689056805634869707e-01,-4.015370581769964753e-01
-4.689056805634869707e-01,-4.015370581769964753e-01,-3.230623419667413287e-01
-4.015370581769964753e-01,-3.230623419667413287e-01,-1.935543517962091120e-01
-3.230623419667413287e-01,-1.935543517962091120e-01,-5.661355699789205609e-02
-1.935543517962091120e-01,-5.661355699789205609e-02,9.723096068667119729e-02
-5.661355699789205609e-02,9.723096068667119729e-02,2.292612651572921989e-01
9.723096068667119729e-02,2.292612651572921989e-01,3.125953972296486860e-01
2.292612651572921989e-01,3.125953972296486860e-01,4.093189503532752016e-01
3.125953972296486860e-01,4.093189503532752016e-01,6.207712349289049580e-01
4.093189503532752016e-01,6.207712349289049580e-01,7.116400156264799381e-01
6.207712349289049580e-01,7.116400156264799381e-01,7.677534159016968784e-01
7.116400156264799381e-01,7.677534159016968784e-01,8.167430297199297362e-01
7.677534159016968784e-01,8.167430297199297362e-01,8.531886839921744015e-01
8.167430297199297362e-01,8.531886839921744015e-01,9.129030291774508088e-01
8.531886839921744015e-01,9.129030291774508088e-01,1.005540289239563734e+00
9.129030291774508088e-01,1.005540289239563734e+00,1.114738309912770342e+00
1.005540289239563734e+00,1.114738309912770342e+00,1.092286980653795814e+00
1.114738309912770342e+00,1.092286980653795814e+00,1.133577704898381722e+00
1.092286980653795814e+00,1.133577704898381722e+00,1.161095777320431566e+00
1.133577704898381722e+00,1.161095777320431566e+00,1.109961576816787643e+00
1.161095777320431566e+00,1.109961576816787643e+00,1.087021864295097728e+00
1.109961576816787643e+00,1.087021864295097728e+00,1.016227841033061186e+00
1.087021864295097728e+00,1.016227841033061186e+00,9.544882995999628417e-01
1.016227841033061186e+00,9.544882995999628417e-01,8.864493016664312108e-01
9.544882995999628417e-01,8.864493016664312108e-01,8.137792684746150140e-01
8.864493016664312108e-01,8.137792684746150140e-01,7.495393542318042890e-01
8.137792684746150140e-01,7.495393542318042890e-01,7.401629847208641699e-01
7.495393542318042890e-01,7.401629847208641699e-01,6.410345512769892728e-01
7.401629847208641699e-01,6.410345512769892728e-01,5.858640423039851441e-01
6.410345512769892728e-01,5.858640423039851441e-01,5.816037346874032288e-01
5.858640423039851441e-01,5.816037346874032288e-01,4.740532264263097595e-01
5.816037346874032288e-01,4.740532264263097595e-01,3.646311231801320218e-01
4.740532264263097595e-01,3.646311231801320218e-01,2.543210334338441569e-01
3.646311231801320218e-01,2.543210334338441569e-01,1.854993532298085945e-01
2.543210334338441569e-01,1.854993532298085945e-01,3.399641194185720749e-02
1.854993532298085945e-01,3.399641194185720749e-02,7.268756983048785258e-02
3.399641194185720749e-02,7.268756983048785258e-02,-7.493307326324183393e-02
7.268756983048785258e-02,-7.493307326324183393e-02,-2.391635562465181941e-01
-7.493307326324183393e-02,-2.391635562465181941e-01,-2.945793660556517146e-01
-2.391635562465181941e-01,-2.945793660556517146e-01,-4.382199478166786122e-01
-2.945793660556517146e-01,-4.382199478166786122e-01,-4.398029317504044133e-01
-4.382199478166786122e-01,-4.398029317504044133e-01,-4.634092915036653881e-01
-4.398029317504044133e-01,-4.634092915036653881e-01,-5.089510243603490025e-01
-4.634092915036653881e-01,-5.089510243603490025e-01,-6.621359648162532530e-01
-5.089510243603490025e-01,-6.621359648162532530e-01,-6.830838203644002959e-01
-6.621359648162532530e-01,-6.830838203644002959e-01,-6.890645445342840070e-01
-6.830838203644002959e-01,-6.890645445342840070e-01,-7.718545905799953921e-01
-6.890645445342840070e-01,-7.718545905799953921e-01,-8.117081226048894482e-01
-7.718545905799953921e-01,-8.117081226048894482e-01,-8.770431798665789813e-01
-8.117081226048894482e-01,-8.770431798665789813e-01,-1.005573473459512090e+00
-8.770431798665789813e-01,-1.005573473459512090e+00,-1.070168944724897875e+00
-1.005573473459512090e+00,-1.070168944724897875e+00,-1.053265175338374160e+00
-1.070168944724897875e+00,-1.053265175338374160e+00,-1.021479631937566079e+00
-1.053265175338374160e+00,-1.021479631937566079e+00,-9.867428785162448701e-01
-1.021479631937566079e+00,-9.867428785162448701e-01,-1.009543750541378238e+00
-9.867428785162448701e-01,-1.009543750541378238e+00,-9.409850755458591953e-01
-1.009543750541378238e+00,-9.409850755458591953e-01,-8.993713184954434947e-01
-9.409850755458591953e-01,-8.993713184954434947e-01,-8.433532768479742314e-01
-8.993713184954434947e-01,-8.433532768479742314e-01,-7.660450693657371302e-01
-8.433532768479742314e-01,-7.660450693657371302e-01,-7.635186219676988184e-01
-7.660450693657371302e-01,-7.635186219676988184e-01,-6.658294034248442017e-01
-7.635186219676988184e-01,-6.658294034248442017e-01,-5.549333364616682029e-01
-6.658294034248442017e-01,-5.549333364616682029e-01,-4.410664523439771223e-01
-5.549333364616682029e-01,-4.410664523439771223e-01,-3.748632267924885131e-01
-4.410664523439771223e-01,-3.748632267924885131e-01,-2.537703285606145442e-01
-3.748632267924885131e-01,-2.537703285606145442e-01,-9.865461857677733370e-02
-2.537703285606145442e-01,-9.865461857677733370e-02,-4.234540590526144482e-02
-9.865461857677733370e-02,-4.234540590526144482e-02,4.993159420421544592e-02
-4.234540590526144482e-02,4.993159420421544592e-02,1.315460140342693263e-01
4.993159420421544592e-02,1.315460140342693263e-01,8.250873721932411309e-02
1.315460140342693263e-01,8.250873721932411309e-02,2.413894717097833098e-01
8.250873721932411309e-02,2.413894717097833098e-01,3.754726059179400721e-01
2.413894717097833098e-01,3.754726059179400721e-01,4.567827887425887634e-01
3.754726059179400721e-01,4.567827887425887634e-01,4.899213081366847189e-01
4.567827887425887634e-01,4.899213081366847189e-01,6.206546371268233386e-01
4.899213081366847189e-01,6.206546371268233386e-01,7.561837485057507635e-01
6.206546371268233386e-01,7.561837485057507635e-01,7.690115785197330078e-01
7.561837485057507635e-01,7.690115785197330078e-01,9.075735868856498190e-01
7.690115785197330078e-01,9.075735868856498190e-01,9.289154525068109569e-01
9.075735868856498190e-01,9.289154525068109569e-01,9.007217094533672697e-01
9.289154525068109569e-01,9.007217094533672697e-01,8.748249697791945501e-01
9.007217094533672697e-01,8.748249697791945501e-01,9.772125422232937897e-01
8.748249697791945501e-01,9.772125422232937897e-01,9.525982455736985433e-01
9.772125422232937897e-01,9.525982455736985433e-01,9.687208840213596961e-01
9.525982455736985433e-01,9.687208840213596961e-01,9.871965396788366931e-01
9.687208840213596961e-01,9.871965396788366931e-01,1.006233208849778071e+00
9.871965396788366931e-01,1.006233208849778071e+00,1.018579287502695330e+00
1.006233208849778071e+00,1.018579287502695330e+00,1.022655648423800523e+00
1.018579287502695330e+00,1.022655648423800523e+00,9.776502069290315955e-01
1.022655648423800523e+00,9.776502069290315955e-01,8.555216280514386096e-01
9.776502069290315955e-01,8.555216280514386096e-01,8.138298168808384414e-01
8.555216280514386096e-01,8.138298168808384414e-01,7.544552597029958729e-01
8.138298168808384414e-01,7.544552597029958729e-01,7.396409000342532014e-01
7.544552597029958729e-01,7.396409000342532014e-01,6.466229584051128576e-01
7.396409000342532014e-01,6.466229584051128576e-01,4.752348313793328671e-01
6.466229584051128576e-01,4.752348313793328671e-01,4.206860682460016321e-01
4.752348313793328671e-01,4.206860682460016321e-01,3.546819495462121274e-01
4.206860682460016321e-01,3.546819495462121274e-01,2.763992375097577003e-01
3.546819495462121274e-01,2.763992375097577003e-01,2.089950335941188619e-01
2.763992375097577003e-01,2.089950335941188619e-01,8.359177585247135056e-02
2.089950335941188619e-01,8.359177585247135056e-02,-9.175066028225709047e-02
8.359177585247135056e-02,-9.175066028225709047e-02,-2.369816961916608733e-01
-9.175066028225709047e-02,-2.369816961916608733e-01,-3.244125508202198027e-01
-2.369816961916608733e-01,-3.244125508202198027e-01,-4.272303993728319149e-01
-3.244125508202198027e-01,-4.272303993728319149e-01,-5.131630276731655727e-01
-4.272303993728319149e-01,-5.131630276731655727e-01,-5.589425546911157561e-01
-5.131630276731655727e-01,-5.589425546911157561e-01,-6.440203638452262069e-01
-5.589425546911157561e-01,-6.440203638452262069e-01,-7.068598652888471445e-01
-6.440203638452262069e-01,-7.068598652888471445e-01,-7.464838019624766563e-01
-7.068598652888471445e-01,-7.464838019624766563e-01,-7.902998632080835417e-01
-7.464838019624766563e-01,-7.902998632080835417e-01,-7.942578035061376163e-01
-7.902998632080835417e-01,-7.942578035061376163e-01,-8.542508525452792156e-01
-7.942578035061376163e-01,-8.542508525452792156e-01,-9.351383961188362015e-01
-8.542508525452792156e-01,-9.351383961188362015e-01,-9.583918973149059273e-01
-9.351383961188362015e-01,-9.583918973149059273e-01,-1.009341600916635606e+00
-9.583918973149059273e-01,-1.009341600916635606e+00,-9.983250850264626663e-01
-1.009341600916635606e+00,-9.983250850264626663e-01,-9.980521153972053972e-01
-9.983250850264626663e-01,-9.980521153972053972e-01,-9.530172348615904010e-01
-9.980521153972053972e-01,-9.530172348615904010e-01,-9.761409066491086861e-01
-9.530172348615904010e-01,-9.761409066491086861e-01,-9.229216367477008909e-01
-9.761409066491086861e-01,-9.229216367477008909e-01,-7.979624593087346618e-01
-9.229216367477008909e-01,-7.979624593087346618e-01,-8.195678296925175133e-01
-7.979624593087346618e-01,-8.195678296925175133e-01,-7.765520978026649868e-01
