-6.946136605342179138e-01,-7.026358536569645707e-01,-6.816148732337097282e-01
-7.026358536569645707e-01,-6.816148732337097282e-01,-6.899032231278019456e-01
-6.816148732337097282e-01,-6.899032231278019456e-01,-7.401851461755908357e-01
-6.899032231278019456e-01,-7.401851461755908357e-01,-7.528255667800700657e-01
-7.401851461755908357e-01,-7.528255667800700657e-01,-8.200858493724951792e-01
-7.528255667800700657e-01,-8.200858493724951792e-01,-7.967798495847542295e-01
-8.200858493724951792e-01,-7.967798495847542295e-01,-8.409608054272981192e-01
-7.967798495847542295e-01,-8.409608054272981192e-01,-9.175572409033159182e-01
-8.409608054272981192e-01,-9.175572409033159182e-01,-9.690486101159279109e-01
-9.175572409033159182e-01,-9.690486101159279109e-01,-9.873757896639694387e-01
-9.690486101159279109e-01,-9.873757896639694387e-01,-9.524502637069286459e-01
-9.873757896639694387e-01,-9.524502637069286459e-01,-1.016932553357164482e+00
-9.524502637069286459e-01,-1.016932553357164482e+00,-9.651749147133814599e-01
-1.016932553357164482e+00,-9.651749147133814599e-01,-9.422374812120040133e-01
-9.651749147133814599e-01,-9.422374812120040133e-01,-8.854789304767003433e-01
-9.422374812120040133e-01,-8.854789304767003433e-01,-7.583711522290654816e-01
-8.854789304767003433e-01,-7.583711522290654816e-01,-5.983379285508806378e-01
-7.583711522290654816e-01,-5.983379285508806378e-01,-5.087480799264184617e-01
-5.983379285508806378e-01,-5.087480799264184617e-01,-3.414254936355872738e-01
-5.087480799264184617e-01,-3.414254936355872738e-01,-1.083089878439638110e-01
-3.414254936355872738e-01,-1.083089878439638110e-01,-1.000478410990057743e-02
-1.083089878439638110e-01,-1.000478410990057743e-02,9.019993154494920784e-02
-1.000478410990057743e-02,9.019993154494920784e-02,2.633544606725258252e-01
9.019993154494920784e-02,2.633544606725258252e-01,3.665022475708181737e-01
2.633544606725258252e-01,3.665022475708181737e-01,4.215446147434908086e-01
3.665022475708181737e-01,4.215446147434908086e-01,4.892449687566525762e-01
4.215446147434908086e-01,4.892449687566525762e-01,5.676936519479851562e-01
4.892449687566525762e-01,5.676936519479851562e-01,6.169820473294642671e-01
5.676936519479851562e-01,6.169820473294642671e-01,7.117021628551291057e-01
6.169820473294642671e-01,7.117021628551291057e-01,8.041861400775162094e-01
7.117021628551291057e-01,8.041861400775162094e-01,9.174183259216075470e-01
8.041861400775162094e-01,9.174183259216075470e-01,9.185243501369384500e-01
9.174183259216075470e-01,9.185243501369384500e-01,9.683263984918526468e-01
9.185243501369384500e-01,9.683263984918526468e-01,1.040011756576608271e+00
9.683263984918526468e-01,1.040011756576608271e+00,1.097774576728909324e+00
1.040011756576608271e+00,1.097774576728909324e+00,1.098671485334415943e+00
1.097774576728909324e+00,1.098671485334415943e+00,1.109592646516274428e+00
1.098671485334415943e+00,1.109592646516274428e+00,1.107437365514104766e+00
1.109592646516274428e+00,1.107437365514104766e+00,1.021140532640561371e+00
1.107437365514104766e+00,1.021140532640561371e+00,1.033765224068718069e+00
1.021140532640561371e+00,1.033765224068718069e+00,1.014596715303421215e+00
1.033765224068718069e+00,1.014596715303421215e+00,9.753300992776288147e-01
1.014596715303421215e+00,9.753300992776288147e-01,9.207188003437569712e-01
9.753300992776288147e-01,9.207188003437569712e-01,8.578016721987076210e-01
9.207188003437569712e-01,8.578016721987076210e-01,7.701987102073726277e-01
8.578016721987076210e-01,7.701987102073726277e-01,7.556669379603282444e-01
7.701987102073726277e-01,7.556669379603282444e-01,7.471484713030820402e-01
7.556669379603282444e-01,7.471484713030820402e-01,6.521336789289682301e-01
7.471484713030820402e-01,6.521336789289682301e-01,6.210244014751484798e-01
6.521336789289682301e-01,6.210244014751484798e-01,5.965284957355940776e-01
6.210244014751484798e-01,5.965284957355940776e-01,4.781497259003812950e-01
5.965284957355940776e-01,4.781497259003812950e-01,4.016175389150355990e-01
4.781497259003812950e-01,4.016175389150355990e-01,3.499474300217375600e-01
4.016175389150355990e-01,3.499474300217375600e-01,1.957902951359828947e-01
3.499474300217375600e-01,1.957902951359828947e-01,8.479388226560757857e-02
1.957902951359828947e-01,8.479388226560757857e-02,9.599177039054307414e-02
8.479388226560757857e-02,9.599177039054307414e-02,-9.546420942794497932e-02
9.599177039054307414e-02,-9.546420942794497932e-02,-1.871490264846720208e-01
-9.546420942794497932e-02,-1.871490264846720208e-01,-3.204968553941718312e-01
-1.871490264846720208e-01,-3.204968553941718312e-01,-3.378236647103749490e-01
-3.204968553941718312e-01,-3.378236647103749490e-01,-4.287948559337881882e-01
-3.378236647103749490e-01,-4.287948559337881882e-01,-4.694851457415532003e-01
-4.287948559337881882e-01,-4.694851457415532003e-01,-5.692230142834509010e-01
-4.694851457415532003e-01,-5.692230142834509010e-01,-6.900502556002772181e-01
-5.692230142834509010e-01,-6.900502556002772181e-01,-7.109337393114665282e-01
-6.900502556002772181e-01,-7.109337393114665282e-01,-7.948964515088872140e-01
-7.109337393114665282e-01,-7.948964515088872140e-01,-8.369845902178125741e-01
-7.948964515088872140e-01,-8.369845902178125741e-01,-9.468210092451525561e-01
-8.369845902178125741e-01,-9.468210092451525561e-01,-9.458840130317214268e-01
-9.468210092451525561e-01,-9.458840130317214268e-01,-9.510826751689389624e-01
-9.458840130317214268e-01,-9.510826751689389624e-01,-1.006932912622214848e+00
-9.510826751689389624e-01,-1.006932912622214848e+00,-1.045159883479922724e+00
-1.006932912622214848e+00,-1.045159883479922724e+00,-1.068507079049127340e+00
-1.045159883479922724e+00,-1.068507079049127340e+00,-1.065208063102932368e+00
-1.068507079049127340e+00,-1.065208063102932368e+00,-9.653983382135680191e-01
-1.065208063102932368e+00,-9.653983382135680191e-01,-8.796901879181537875e-01
-9.653983382135680191e-01,-8.796901879181537875e-01,-8.753347388690919662e-01
-8.796901879181537875e-01,-8.753347388690919662e-01,-8.379497383267864308e-01
-8.753347388690919662e-01,-8.379497383267864308e-01,-7.898183079271836604e-01
-8.379497383267864308e-01,-7.898183079271836604e-01,-6.837237367787285525e-01
-7.898183079271836604e-01,-6.837237367787285525e-01,-5.721884707128508385e-01
-6.837237367787285525e-01,-5.721884707128508385e-01,-4.836071805897026454e-01
-5.721884707128508385e-01,-4.836071805897026454e-01,-3.881474914729667880e-01
-4.836071805897026454e-01,-3.881474914729667880e-01,-3.138091281154575807e-01
-3.881474914729667880e-01,-3.138091281154575807e-01,-1.828727360337940588e-01
-3.138091281154575807e-01,-1.828727360337940588e-01,-7.489919606008377251e-02
-1.828727360337940588e-01,-7.489919606008377251e-02,7.746075901866089630e-02
-7.489919606008377251e-02,7.746075901866089630e-02,1.653363330560573274e-01
7.746075901866089630e-02,1.653363330560573274e-01,3.057907379198954168e-01
1.653363330560573274e-01,3.057907379198954168e-01,4.284612524845230475e-01
3.057907379198954168e-01,4.284612524845230475e-01,4.786287127001624953e-01
4.284612524845230475e-01,4.786287127001624953e-01,5.824191432022955972e-01
4.786287127001624953e-01,5.824191432022955972e-01,6.766407876031004243e-01
5.824191432022955972e-01,6.766407876031004243e-01,8.005059320045728732e-01
6.766407876031004243e-01,8.005059320045728732e-01,9.036602566931764002e-01
8.005059320045728732e-01,9.036602566931764002e-01,8.856253880182416438e-01
9.036602566931764002e-01,8.856253880182416438e-01,9.074652655241011168e-01
8.856253880182416438e-01,9.074652655241011168e-01,9.692554015392322864e-01
9.074652655241011168e-01,9.692554015392322864e-01,1.027246038908123049e+00
9.692554015392322864e-01,1.027246038908123049e+00,1.040837683583557105e+00
1.027246038908123049e+00,1.040837683583557105e+00,9.473431021892884107e-01
1.040837683583557105e+00,9.473431021892884107e-01,7.983951153684747393e-01
9.473431021892884107e-01,7.983951153684747393e-01,7.717512629846909888e-01
7.983951153684747393e-01,7.717512629846909888e-01,8.319103224182673451e-01
7.717512629846909888e-01,8.319103224182673451e-01,8.333361587984211560e-01
8.319103224182673451e-01,8.333361587984211560e-01,7.901659843749628820e-01
8.333361587984211560e-01,7.901659843749628820e-01,7.073704616846443471e-01
7.901659843749628820e-01,7.073704616846443471e-01,6.400814331276181157e-01
7.073704616846443471e-01,6.400814331276181157e-01,6.391021416898663432e-01
6.400814331276181157e-01,6.391021416898663432e-01,6.453621281941424037e-01
6.391021416898663432e-01,6.453621281941424037e-01,5.486128381514006058e-01
6.453621281941424037e-01,5.486128381514006058e-01,5.644882041203067580e-01
5.486128381514006058e-01,5.644882041203067580e-01,5.319755997841197903e-01
5.644882041203067580e-01,5.319755997841197903e-01,3.715899570665412988e-01
5.319755997841197903e-01,3.715899570665412988e-01,3.283806157854853858e-01
3.715899570665412988e-01,3.283806157854853858e-01,2.191920179886732711e-01
3.283806157854853858e-01,2.191920179886732711e-01,2.024655182418029220e-01
2.191920179886732711e-01,2.024655182418029220e-01,9.006259804106031552e-02
2.024655182418029220e-01,9.006259804106031552e-02,1.654253826372675817e-02
9.006259804106031552e-02,1.654253826372675817e-02,-1.132930282653683562e-01
1.654253826372675817e-02,-1.132930282653683562e-01,-3.210755009862844567e-01
-1.132930282653683562e-01,-3.210755009862844567e-01,-3.288532829053627538e-01
-3.210755009862844567e-01,-3.288532829053627538e-01,-4.423966137161041701e-01
-3.288532829053627538e-01,-4.423966137161041701e-01,-4.791522891387134386e-01
-4.423966137161041701e-01,-4.791522891387134386e-01,-5.963056217640225753e-01
-4.791522891387134386e-01,-5.963056217640225753e-01,-6.073149696801736219e-01
-5.963056217640225753e-01,-6.073149696801736219e-01,-6.732031283087511753e-01
-6.073149696801736219e-01,-6.732031283087511753e-01,-8.224682046455553674e-01
-6.732031283087511753e-01,-8.224682046455553674e-01,-8.884019689407192111e-01
-8.224682046455553674e-01,-8.884019689407192111e-01,-9.551219108252935186e-01
-8.884019689407192111e-01,-9.551219108252935186e-01,-1.006501668868386101e+00
-9.551219108252935186e-01,-1.006501668868386101e+00,-1.071402988512819121e+00
-1.006501668868386101e+00,-1.071402988512819121e+00,-1.149063164478961951e+00
-1.071402988512819121e+00,-1.149063164478961951e+00,-1.198976984645260480e+00
-1.149063164478961951e+00,-1.198976984645260480e+00,-1.196653124998536155e+00
-1.198976984645260480e+00,-1.196653124998536155e+00,-1.123582924340675193e+00
-1.196653124998536155e+00,-1.123582924340675193e+00,-1.036498860698870761e+00
-1.123582924340675193e+00,-1.036498860698870761e+00,-9.938816882679664122e-01
-1.036498860698870761e+00,-9.938816882679664122e-01,-9.412769280857358201e-01
-9.938816882679664122e-01,-9.412769280857358201e-01,-8.609827623914352301e-01
-9.412769280857358201e-01,-8.609827623914352301e-01,-7.078038389049554624e-01
-8.609827623914352301e-01,-7.078038389049554624e-01,-5.900353472498287566e-01
-7.078038389049554624e-01,-5.900353472498287566e-01,-5.681257899523083355e-01
-5.900353472498287566e-01,-5.681257899523083355e-01,-4.606994868721367986e-01
-5.681257899523083355e-01,-4.606994868721367986e-01,-3.312083927313598242e-01
-4.606994868721367986e-01,-3.312083927313598242e-01,-2.292305782013903670e-01
-3.312083927313598242e-01,-2.292305782013903670e-01,-8.249878221575213111e-02
-2.292305782013903670e-01,-8.249878221575213111e-02,-6.318557013959225088e-03
-8.249878221575213111e-02,-6.318557013959225088e-03,4.412433668945103804e-02
-6.318557013959225088e-03,4.412433668945103804e-02,8.115830514273603136e-02
4.412433668945103804e-02,8.115830514273603136e-02,2.868920503283726164e-01
8.115830514273603136e-02,2.868920503283726164e-01,3.539124658243788524e-01
2.868920503283726164e-01,3.539124658243788524e-01,3.508944375798677129e-01
3.539124658243788524e-01,3.508944375798677129e-01,3.473560045067942692e-01
3.508944375798677129e-01,3.473560045067942692e-01,3.931064956541303612e-01
3.473560045067942692e-01,3.931064956541303612e-01,5.937354866104707085e-01
3.931064956541303612e-01,5.937354866104707085e-01,7.242011401694354866e-01
5.937354866104707085e-01,7.242011401694354866e-01,8.156080603222728431e-01
7.242011401694354866e-01,8.156080603222728431e-01,8.039303424176080792e-01
8.156080603222728431e-01,8.039303424176080792e-01,8.804925052877299319e-01
8.039303424176080792e-01,8.804925052877299319e-01,9.647831482526381119e-01
8.804925052877299319e-01,9.647831482526381119e-01,1.092092262039017436e+00
9.647831482526381119e-01,1.092092262039017436e+00,1.189781483436053167e+00
1.092092262039017436e+00,1.189781483436053167e+00,1.105577038086095421e+00
1.189781483436053167e+00,1.105577038086095421e+00,1.042057592500321928e+00
1.105577038086095421e+00,1.042057592500321928e+00,9.764965911027698731e-01
1.042057592500321928e+00,9.764965911027698731e-01,1.010856683275345613e+00
9.764965911027698731e-01,1.010856683275345613e+00,9.910895379833539742e-01
1.010856683275345613e+00,9.910895379833539742e-01,1.010793247885477530e+00
9.910895379833539742e-01,1.010793247885477530e+00,1.016390322804299196e+00
1.010793247885477530e+00,1.016390322804299196e+00,8.768686804481533592e-01
1.016390322804299196e+00,8.768686804481533592e-01,8.079316568065797455e-01
8.768686804481533592e-01,8.079316568065797455e-01,6.992273673852160698e-01
8.079316568065797455e-01,6.992273673852160698e-01,6.491262480417896441e-01
6.992273673852160698e-01,6.491262480417896441e-01,4.939797379596635452e-01
6.491262480417896441e-01,4.939797379596635452e-01,3.604392226083170669e-01
4.939797379596635452e-01,3.604392226083170669e-01,1.947904017604180638e-01
3.604392226083170669e-01,1.947904017604180638e-01,3.456459115069154819e-02
1.947904017604180638e-01,3.456459115069154819e-02,-3.501282639674663244e-02
3.456459115069154819e-02,-3.501282639674663244e-02,-1.516940346863893119e-01
-3.501282639674663244e-02,-1.516940346863893119e-01,-2.291257058772160349e-01
-1.516940346863893119e-01,-2.291257058772160349e-01,-3.003476484724130202e-01
-2.291257058772160349e-01,-3.003476484724130202e-01,-3.484447263487662205e-01
-3.003476484724130202e-01,-3.484447263487662205e-01,-4.209963236667566555e-01
-3.484447263487662205e-01,-4.209963236667566555e-01,-4.862346885825563625e-01
-4.209963236667566555e-01,-4.862346885825563625e-01,-5.931754218063822748e-01
-4.862346885825563625e-01,-5.931754218063822748e-01,-6.963810170851214565e-01
-5.931754218063822748e-01,-6.963810170851214565e-01,-7.913005962070243093e-01
-6.963810170851214565e-01,-7.913005962070243093e-01,-8.455167816497741740e-01
-7.913005962070243093e-01,-8.455167816497741740e-01,-8.612367801268883127e-01
-8.455167816497741740e-01,-8.612367801268883127e-01,-8.530169066561321678e-01
-8.612367801268883127e-01,-8.530169066561321678e-01,-9.367715731970491788e-01
-8.530169066561321678e-01,-9.367715731970491788e-01,-1.006717374875647497e+00
-9.367715731970491788e-01,-1.006717374875647497e+00,-1.017374771834692604e+00
-1.006717374875647497e+00,-1.017374771834692604e+00,-9.375788537745439744e-01
-1.017374771834692604e+00,-9.375788537745439744e-01,-9.147719558572071641e-01
-9.375788537745439744e-01,-9.147719558572071641e-01,-8.302250188714377366e-01
-9.147719558572071641e-01,-8.302250188714377366e-01,-8.400855990182121147e-01
-8.302250188714377366e-01,-8.400855990182121147e-01,-9.189969241945217249e-01
-8.400855990182121147e-01,-9.189969241945217249e-01,-8.735294600868974690e-01
-9.189969241945217249e-01,-8.735294600868974690e-01,-8.196363430885380552e-01
-8.735294600868974690e-01,-8.196363430885380552e-01,-8.093591077061876859e-01
-8.196363430885380552e-01,-8.093591077061876859e-01,-9.280045662332092604e-01
-8.093591077061876859e-01,-9.280045662332092604e-01,-8.099393069546340085e-01
-9.280045662332092604e-01,-8.099393069546340085e-01,-8.803541818796527529e-01
-8.099393069546340085e-01,-8.803541818796527529e-01,-7.732582613579960240e-01
-8.803541818796527529e-01,-7.732582613579960240e-01,-6.655719103907382639e-01
-7.732582613579960240e-01,-6.655719103907382639e-01,-5.461498807188073235e-01
-6.655719103907382639e-01,-5.461498807188073235e-01,-4.390595963795489443e-01
-5.461498807188073235e-01,-4.390595963795489443e-01,-3.057535211145125942e-01
-4.390595963795489443e-01,-3.057535211145125942e-01,-1.042241789442440725e-01
-3.057535211145125942e-01,-1.042241789442440725e-01,2.137954830811661378e-02
-1.042241789442440725e-01,2.137954830811661378e-02,1.840695235402191043e-01
2.137954830811661378e-02,1.840695235402191043e-01,2.499535119963803842e-01
1.840695235402191043e-01,2.499535119963803842e-01,3.769872578603190583e-01
2.499535119963803842e-01,3.769872578603190583e-01,4.117142795305416270e-01
3.769872578603190583e-01,4.117142795305416270e-01,4.500484473987493850e-01
4.117142795305416270e-01,4.500484473987493850e-01,5.579098611022474952e-01
4.500484473987493850e-01,5.579098611022474952e-01,6.647561190505925088e-01
5.579098611022474952e-01,6.647561190505925088e-01,7.292913898906860926e-01
6.647561190505925088e-01,7.292913898906860926e-01,7.372336399350102321e-01
7.292913898906860926e-01,7.372336399350102321e-01,8.199562533376114626e-01
7.372336399350102321e-01,8.199562533376114626e-01,9.564455929692781133e-01
8.199562533376114626e-01,9.564455929692781133e-01,1.079499220294860784e+00
9.564455929692781133e-01,1.079499220294860784e+00,1.174493762791062990e+00
1.079499220294860784e+00,1.174493762791062990e+00,1.168412748894248843e+00
1.174493762791062990e+00,1.168412748894248843e+00,1.119695798327598135e+00
1.168412748894248843e+00,1.119695798327598135e+00,1.048690399218472846e+00
1.119695798327598135e+00,1.048690399218472846e+00,1.077579195739415852e+00
1.048690399218472846e+00,1.077579195739415852e+00,1.057231433107116203e+00
1.077579195739415852e+00,1.057231433107116203e+00,9.243684804438583313e-01
1.057231433107116203e+00,9.243684804438583313e-01,8.781772509483181111e-01
9.243684804438583313e-01,8.781772509483181111e-01,8.316523799349675450e-01
8.781772509483181111e-01,8.316523799349675450e-01,7.488123672165811762e-01
8.316523799349675450e-01,7.488123672165811762e-01,7.157243707304852265e-01
7.488123672165811762e-01,7.157243707304852265e-01,6.400673409289465710e-01
7.157243707304852265e-01,6.400673409289465710e-01,5.925624537775271428e-01
6.400673409289465710e-01,5.925624537775271428e-01,5.363378354255496916e-01
5.925624537775271428e-01,5.363378354255496916e-01,4.312523017293035110e-01
5.363378354255496916e-01,4.312523017293035110e-01,2.582044119702642249e-01
4.312523017293035110e-01,2.582044119702642249e-01,1.619969293227407903e-01
2.582044119702642249e-01,1.619969293227407903e-01,5.771586516276272505e-02
1.619969293227407903e-01,5.771586516276272505e-02,-1.680936965718338172e-02
5.771586516276272505e-02,-1.680936965718338172e-02,-1.014889165933405835e-01
-1.680936965718338172e-02,-1.014889165933405835e-01,-2.044875510477988101e-01
-1.014889165933405835e-01,-2.044875510477988101e-01,-2.862651465005336959e-01
-2.044875510477988101e-01,-2.862651465005336959e-01,-3.581362147075823898e-01
-2.862651465005336959e-01,-3.581362147075823898e-01,-3.146873955223505881e-01
-3.581362147075823898e-01,-3.146873955223505881e-01,-4.410116887868369417e-01
-3.146873955223505881e-01,-4.410116887868369417e-01,-5.236531374714017417e-01
-4.410116887868369417e-01,-5.236531374714017417e-01,-6.181374738134746138e-01
-5.236531374714017417e-01,-6.181374738134746138e-01,-6.217799926634262064e-01
-6.181374738134746138e-01,-6.217799926634262064e-01,-6.420987061633196546e-01
-6.217799926634262064e-01,-6.420987061633196546e-01,-8.216783080411316220e-01
-6.420987061633196546e-01,-8.216783080411316220e-01,-8.716108559490209906e-01
-8.216783080411316220e-01,-8.716108559490209906e-01,-1.005939034692192813e+00
-8.716108559490209906e-01,-1.005939034692192813e+00,-9.612807596795049925e-01
-1.005939034692192813e+00,-9.612807596795049925e-01,-9.903881241368552857e-01
-9.612807596795049925e-01,-9.903881241368552857e-01,-1.028957440986983718e+00
-9.903881241368552857e-01,-1.028957440986983718e+00,-1.048982813010240767e+00
-1.028957440986983718e+00,-1.048982813010240767e+00,-1.075686599304729540e+00
-1.048982813010240767e+00,-1.075686599304729540e+00,-9.378270524957792453e-01
-1.075686599304729540e+00,-9.378270524957792453e-01,-8.788936091860286570e-01
-9.378270524957792453e-01,-8.788936091860286570e-01,-8.328524514935655709e-01
-8.788936091860286570e-01,-8.328524514935655709e-01,-8.310418295417807411e-01
-8.328524514935655709e-01,-8.310418295417807411e-01,-7.208196710923970851e-01
-8.310418295417807411e-01,-7.208196710923970851e-01,-6.113913951553557879e-01
-7.208196710923970851e-01,-6.113913951553557879e-01,-5.435677141502059939e-01
-6.113913951553557879e-01,-5.435677141502059939e-01,-4.908816307059601369e-01
-5.435677141502059939e-01,-4.908816307059601369e-01,-4.497365199582613604e-01
-4.908816307059601369e-01,-4.497365199582613604e-01,-3.608287300688843846e-01
-4.497365199582613604e-01,-3.608287300688843846e-01,-2.350343715915268472e-01
-3.608287300688843846e-01,-2.350343715915268472e-01,-1.292763806429757523e-01
-2.350343715915268472e-01,-1.292763806429757523e-01,-7.315438687474218327e-02
-1.292763806429757523e-01,-7.315438687474218327e-02,1.581320172794109524e-03
