-7.729197961192368904e-02,-1.304849527389070341e-01,-3.267981797570884694e-02
-1.304849527389070341e-01,-3.267981797570884694e-02,1.554776152762733510e-01
-3.267981797570884694e-02,1.554776152762733510e-01,5.109723623447038898e-01
1.554776152762733510e-01,5.109723623447038898e-01,7.586190208685397174e-01
5.109723623447038898e-01,7.586190208685397174e-01,7.393376300607420459e-01
7.586190208685397174e-01,7.393376300607420459e-01,9.316585315714711601e-01
7.393376300607420459e-01,9.316585315714711601e-01,9.902763183922239643e-01
9.316585315714711601e-01,9.902763183922239643e-01,1.065680221788152693e+00
9.902763183922239643e-01,1.065680221788152693e+00,1.167553729286043840e+00
1.065680221788152693e+00,1.167553729286043840e+00,1.274208908075332491e+00
1.167553729286043840e+00,1.274208908075332491e+00,1.248497367790187607e+00
1.274208908075332491e+00,1.248497367790187607e+00,1.307952030667869581e+00
1.248497367790187607e+00,1.307952030667869581e+00,1.334946921327102132e+00
1.307952030667869581e+00,1.334946921327102132e+00,1.174729384860579096e+00
1.334946921327102132e+00,1.174729384860579096e+00,1.197867752438461775e+00
1.174729384860579096e+00,1.197867752438461775e+00,1.218007909307871284e+00
1.197867752438461775e+00,1.218007909307871284e+00,1.127155296312360555e+00
1.218007909307871284e+00,1.127155296312360555e+00,9.846898442036384758e-01
1.127155296312360555e+00,9.846898442036384758e-01,9.121414828633893634e-01
9.846898442036384758e-01,9.121414828633893634e-01,8.032383214306655361e-01
9.121414828633893634e-01,8.032383214306655361e-01,8.660754904625815875e-01
8.032383214306655361e-01,8.660754904625815875e-01,9.438894879938382054e-01
8.660754904625815875e-01,9.438894879938382054e-01,8.857424509224651743e-01
9.438894879938382054e-01,8.857424509224651743e-01,8.946785487882489285e-01
8.857424509224651743e-01,8.946785487882489285e-01,7.927845009676390831e-01
8.946785487882489285e-01,7.927845009676390831e-01,6.360849063575613194e-01
7.927845009676390831e-01,6.360849063575613194e-01,6.461121953025150688e-01
6.360849063575613194e-01,6.461121953025150688e-01,5.999787412679773446e-01
6.461121953025150688e-01,5.999787412679773446e-01,4.356038803641202328e-01
5.999787412679773446e-01,4.356038803641202328e-01,2.841650369770047924e-01
4.356038803641202328e-01,2.841650369770047924e-01,2.344921186636250710e-01
2.841650369770047924e-01,2.344921186636250710e-01,1.195719054100674583e-02
2.344921186636250710e-01,1.195719054100674583e-02,-1.099084728314903003e-01
1.195719054100674583e-02,-1.099084728314903003e-01,-2.670365950011941436e-01
-1.099084728314903003e-01,-2.670365950011941436e-01,-5.866315631711040979e-01
-2.670365950011941436e-01,-5.866315631711040979e-01,-7.266543205651356807e-01
-5.866315631711040979e-01,-7.266543205651356807e-01,-7.256080071402220000e-01
-7.266543205651356807e-01,-7.256080071402220000e-01,-9.349330503059474218e-01
-7.256080071402220000e-01,-9.349330503059474218e-01,-1.251908812196830034e+00
-9.349330503059474218e-01,-1.251908812196830034e+00,-1.257614263262070153e+00
-1.251908812196830034e+00,-1.257614263262070153e+00,-1.212289914735201535e+00
-1.257614263262070153e+00,-1.212289914735201535e+00,-1.078219634416994310e+00
-1.212289914735201535e+00,-1.078219634416994310e+00,-1.100572705532331774e+00
-1.078219634416994310e+00,-1.100572705532331774e+00,-1.222122370571977701e+00
-1.100572705532331774e+00,-1.222122370571977701e+00,-1.327755307791735451e+00
-1.222122370571977701e+00,-1.327755307791735451e+00,-1.313880836570292088e+00
-1.327755307791735451e+00,-1.313880836570292088e+00,-1.054922530557507843e+00
-1.313880836570292088e+00,-1.054922530557507843e+00,-1.124681561166076538e+00
-1.054922530557507843e+00,-1.124681561166076538e+00,-1.156494261079461960e+00
-1.124681561166076538e+00,-1.156494261079461960e+00,-1.176306613832678538e+00
-1.156494261079461960e+00,-1.176306613832678538e+00,-9.942127095172472728e-01
-1.176306613832678538e+00,-9.942127095172472728e-01,-7.017621051767688467e-01
-9.942127095172472728e-01,-7.017621051767688467e-01,-6.485175414539094962e-01
-7.017621051767688467e-01,-6.485175414539094962e-01,-5.688213083969113626e-01
-6.485175414539094962e-01,-5.688213083969113626e-01,-5.706508245508030708e-01
-5.688213083969113626e-01,-5.706508245508030708e-01,-4.447497846735124494e-01
-5.706508245508030708e-01,-4.447497846735124494e-01,-3.774461171250056424e-01
-4.447497846735124494e-01,-3.774461171250056424e-01,-4.227718778298941160e-01
-3.774461171250056424e-01,-4.227718778298941160e-01,-3.507560243210783302e-01
-4.227718778298941160e-01,-3.507560243210783302e-01,-3.941892067332533056e-01
-3.507560243210783302e-01,-3.941892067332533056e-01,-2.259544449158303880e-01
-3.941892067332533056e-01,-2.259544449158303880e-01,-2.195543827503931844e-02
-2.259544449158303880e-01,-2.195543827503931844e-02,6.069819918184049534e-02
-2.195543827503931844e-02,6.069819918184049534e-02,1.946790232347617167e-01
6.069819918184049534e-02,1.946790232347617167e-01,3.173386985304880170e-01
1.946790232347617167e-01,3.173386985304880170e-01,5.349911303511110106e-01
3.173386985304880170e-01,5.349911303511110106e-01,6.599981020418239641e-01
5.349911303511110106e-01,6.599981020418239641e-01,6.307428841096440753e-01
6.599981020418239641e-01,6.307428841096440753e-01,6.881778943007883509e-01
6.307428841096440753e-01,6.881778943007883509e-01,7.841004947601795116e-01
6.881778943007883509e-01,7.841004947601795116e-01,8.143468142895649020e-01
7.841004947601795116e-01,8.143468142895649020e-01,8.036875072382145824e-01
8.143468142895649020e-01,8.036875072382145824e-01,8.773252283428276677e-01
8.036875072382145824e-01,8.773252283428276677e-01,8.241248127033105053e-01
8.773252283428276677e-01,8.241248127033105053e-01,8.448909205646577547e-01
8.241248127033105053e-01,8.448909205646577547e-01,9.031382900317337370e-01
8.448909205646577547e-01,9.031382900317337370e-01,8.329182128792027573e-01
9.031382900317337370e-01,8.329182128792027573e-01,7.650358000289347871e-01
8.329182128792027573e-01,7.650358000289347871e-01,8.671001202785242334e-01
7.650358000289347871e-01,8.671001202785242334e-01,7.808940307748817311e-01
8.671001202785242334e-01,7.808940307748817311e-01,7.397413389755786994e-01
7.808940307748817311e-01,7.397413389755786994e-01,7.301833343531405340e-01
7.397413389755786994e-01,7.301833343531405340e-01,7.825806871438367729e-01
7.301833343531405340e-01,7.825806871438367729e-01,8.407197720852255252e-01
7.825806871438367729e-01,8.407197720852255252e-01,7.841002533056715684e-01
8.407197720852255252e-01,7.841002533056715684e-01,5.618578772500204543e-01
7.841002533056715684e-01,5.618578772500204543e-01,3.766237672295624783e-01
5.618578772500204543e-01,3.766237672295624783e-01,3.924987373703539006e-01
3.766237672295624783e-01,3.924987373703539006e-01,2.791548427912089458e-01
3.924987373703539006e-01,2.791548427912089458e-01,1.430399598611806766e-01
2.791548427912089458e-01,1.430399598611806766e-01,1.305369714794046843e-02
1.430399598611806766e-01,1.305369714794046843e-02,-1.380509694543832211e-01
1.305369714794046843e-02,-1.380509694543832211e-01,-1.635810140708824356e-01
-1.380509694543832211e-01,-1.635810140708824356e-01,-3.210168117632772322e-02
-1.635810140708824356e-01,-3.210168117632772322e-02,2.835681860877237170e-03
-3.210168117632772322e-02,2.835681860877237170e-03,-1.307540771486892517e-01
2.835681860877237170e-03,-1.307540771486892517e-01,-1.833217072170794104e-01
-1.307540771486892517e-01,-1.833217072170794104e-01,-1.852684817544369977e-01
-1.833217072170794104e-01,-1.852684817544369977e-01,-2.912954133367775533e-01
-1.852684817544369977e-01,-2.912954133367775533e-01,-3.775605952919294239e-01
-2.912954133367775533e-01,-3.775605952919294239e-01,-5.085108056037999091e-01
-3.775605952919294239e-01,-5.085108056037999091e-01,-6.123492585780163644e-01
-5.085108056037999091e-01,-6.123492585780163644e-01,-7.682855478242371916e-01
-6.123492585780163644e-01,-7.682855478242371916e-01,-7.458690503398903715e-01
-7.682855478242371916e-01,-7.458690503398903715e-01,-7.522568578768593639e-01
-7.458690503398903715e-01,-7.522568578768593639e-01,-7.702239646549502439e-01
-7.522568578768593639e-01,-7.702239646549502439e-01,-7.922220752165078927e-01
-7.702239646549502439e-01,-7.922220752165078927e-01,-7.551357744945832451e-01
-7.922220752165078927e-01,-7.551357744945832451e-01,-6.698258359441746634e-01
-7.551357744945832451e-01,-6.698258359441746634e-01,-7.123619277765205204e-01
-6.698258359441746634e-01,-7.123619277765205204e-01,-7.120620605733662956e-01
-7.123619277765205204e-01,-7.120620605733662956e-01,-7.472119186658012779e-01
-7.120620605733662956e-01,-7.472119186658012779e-01,-7.747882389461455688e-01
-7.472119186658012779e-01,-7.747882389461455688e-01,-7.780021771985836665e-01
-7.747882389461455688e-01,-7.780021771985836665e-01,-8.314542032832585861e-01
-7.780021771985836665e-01,-8.314542032832585861e-01,-8.417163426711309349e-01
-8.314542032832585861e-01,-8.417163426711309349e-01,-8.257095921601109723e-01
-8.417163426711309349e-01,-8.257095921601109723e-01,-8.368289557562529346e-01
-8.257095921601109723e-01,-8.368289557562529346e-01,-6.785808983510686065e-01
-8.368289557562529346e-01,-6.785808983510686065e-01,-4.816606776226410869e-01
-6.785808983510686065e-01,-4.816606776226410869e-01,-4.335350568291689299e-01
-4.816606776226410869e-01,-4.335350568291689299e-01,-4.148776423636357791e-01
-4.335350568291689299e-01,-4.148776423636357791e-01,-3.499986078933605693e-01
-4.148776423636357791e-01,-3.499986078933605693e-01,-1.919995954891990930e-01
-3.499986078933605693e-01,-1.919995954891990930e-01,-8.824945323783794926e-02
-1.919995954891990930e-01,-8.824945323783794926e-02,4.988902756338609024e-02
-8.824945323783794926e-02,4.988902756338609024e-02,1.327573045593128942e-01
4.988902756338609024e-02,1.327573045593128942e-01,6.636350811936675420e-02
1.327573045593128942e-01,6.636350811936675420e-02,1.814824159659613745e-01
6.636350811936675420e-02,1.814824159659613745e-01,3.634658234457428527e-01
1.814824159659613745e-01,3.634658234457428527e-01,5.331283662835137882e-01
3.634658234457428527e-01,5.331283662835137882e-01,6.820282554932466379e-01
5.331283662835137882e-01,6.820282554932466379e-01,7.939309323081895631e-01
6.820282554932466379e-01,7.939309323081895631e-01,9.884074697551725741e-01
7.939309323081895631e-01,9.884074697551725741e-01,9.958992219426647807e-01
9.884074697551725741e-01,9.958992219426647807e-01,1.075715414344408316e+00
9.958992219426647807e-01,1.075715414344408316e+00,1.156474097990227934e+00
1.075715414344408316e+00,1.156474097990227934e+00,1.235984808661893197e+00
1.156474097990227934e+00,1.235984808661893197e+00,1.208596168383257785e+00
1.235984808661893197e+00,1.208596168383257785e+00,1.096891856519493835e+00
1.208596168383257785e+00,1.096891856519493835e+00,1.178644282517864905e+00
1.096891856519493835e+00,1.178644282517864905e+00,1.008191373161158033e+00
1.178644282517864905e+00,1.008191373161158033e+00,1.022659915901558136e+00
1.008191373161158033e+00,1.022659915901558136e+00,1.012622667257722320e+00
1.022659915901558136e+00,1.012622667257722320e+00,9.382492408968023945e-01
1.012622667257722320e+00,9.382492408968023945e-01,7.992009113705011991e-01
9.382492408968023945e-01,7.992009113705011991e-01,8.221156481287756890e-01
7.992009113705011991e-01,8.221156481287756890e-01,7.032631683534980027e-01
8.221156481287756890e-01,7.032631683534980027e-01,4.829069848369735851e-01
7.032631683534980027e-01,4.829069848369735851e-01,4.562267699149136213e-01
4.829069848369735851e-01,4.562267699149136213e-01,2.709861575824241697e-01
4.562267699149136213e-01,2.709861575824241697e-01,1.411668288123744119e-01
2.709861575824241697e-01,1.411668288123744119e-01,1.275940244434847770e-01
1.411668288123744119e-01,1.275940244434847770e-01,7.579594523751254087e-02
1.275940244434847770e-01,7.579594523751254087e-02,5.945195105247602640e-02
7.579594523751254087e-02,5.945195105247602640e-02,-5.655482429840930081e-03
5.945195105247602640e-02,-5.655482429840930081e-03,-6.084796107606038618e-02
-5.655482429840930081e-03,-6.084796107606038618e-02,-1.403911990356174755e-01
-6.084796107606038618e-02,-1.403911990356174755e-01,-1.224221773751530407e-01
-1.403911990356174755e-01,-1.224221773751530407e-01,-8.981965900678856585e-02
-1.224221773751530407e-01,-8.981965900678856585e-02,-1.257895588954727195e-01
-8.981965900678856585e-02,-1.257895588954727195e-01,-1.892121210112174268e-01
-1.257895588954727195e-01,-1.892121210112174268e-01,-4.528162438992979766e-01
-1.892121210112174268e-01,-4.528162438992979766e-01,-5.206357117991777805e-01
-4.528162438992979766e-01,-5.206357117991777805e-01,-6.581644810635562948e-01
-5.206357117991777805e-01,-6.581644810635562948e-01,-7.650915312376294075e-01
-6.581644810635562948e-01,-7.650915312376294075e-01,-7.514626136461122208e-01
-7.650915312376294075e-01,-7.514626136461122208e-01,-8.559915201802574813e-01
-7.514626136461122208e-01,-8.559915201802574813e-01,-9.742488512674101209e-01
-8.559915201802574813e-01,-9.742488512674101209e-01,-1.075702907571283173e+00
-9.742488512674101209e-01,-1.075702907571283173e+00,-1.023808775822662831e+00
-1.075702907571283173e+00,-1.023808775822662831e+00,-9.596488612314733047e-01
-1.023808775822662831e+00,-9.596488612314733047e-01,-8.162920348778577306e-01
-9.596488612314733047e-01,-8.162920348778577306e-01,-7.483083370825536207e-01
-8.162920348778577306e-01,-7.483083370825536207e-01,-8.026149595004667958e-01
-7.483083370825536207e-01,-8.026149595004667958e-01,-7.733938159293063386e-01
-8.026149595004667958e-01,-7.733938159293063386e-01,-6.520608777866336858e-01
-7.733938159293063386e-01,-6.520608777866336858e-01,-5.839625233623153555e-01
-6.520608777866336858e-01,-5.839625233623153555e-01,-4.713532219278029345e-01
-5.839625233623153555e-01,-4.713532219278029345e-01,-4.724640418827790178e-01
-4.713532219278029345e-01,-4.724640418827790178e-01,-5.013631539594063380e-01
-4.724640418827790178e-01,-5.013631539594063380e-01,-4.925821601028335106e-01
-5.013631539594063380e-01,-4.925821601028335106e-01,-4.810433520860659673e-01
-4.925821601028335106e-01,-4.810433520860659673e-01,-3.038318138013069714e-01
-4.810433520860659673e-01,-3.038318138013069714e-01,-2.558024158432870010e-01
-3.038318138013069714e-01,-2.558024158432870010e-01,-1.364603544649993783e-01
-2.558024158432870010e-01,-1.364603544649993783e-01,-2.248798676503738214e-02
-1.364603544649993783e-01,-2.248798676503738214e-02,2.507796498058305623e-01
-2.248798676503738214e-02,2.507796498058305623e-01,3.381869905593701819e-01
2.507796498058305623e-01,3.381869905593701819e-01,5.533736900839121287e-01
3.381869905593701819e-01,5.533736900839121287e-01,7.711961613056954601e-01
5.533736900839121287e-01,7.711961613056954601e-01,9.078748127864204598e-01
7.711961613056954601e-01,9.078748127864204598e-01,9.638000180973422815e-01
9.078748127864204598e-01,9.638000180973422815e-01,1.076743053698867358e+00
9.638000180973422815e-01,1.076743053698867358e+00,1.010189426780395694e+00
1.076743053698867358e+00,1.010189426780395694e+00,9.736243997677171969e-01
1.010189426780395694e+00,9.736243997677171969e-01,1.152358705064352229e+00
9.736243997677171969e-01,1.152358705064352229e+00,1.189251695046904977e+00
1.152358705064352229e+00,1.189251695046904977e+00,1.274040125500188747e+00
1.189251695046904977e+00,1.274040125500188747e+00,1.162166820690468061e+00
1.274040125500188747e+00,1.162166820690468061e+00,1.206449444380271352e+00
1.162166820690468061e+00,1.206449444380271352e+00,1.293877172914660978e+00
1.206449444380271352e+00,1.293877172914660978e+00,1.270417746051538010e+00
1.293877172914660978e+00,1.270417746051538010e+00,1.149998380660062214e+00
1.270417746051538010e+00,1.149998380660062214e+00,1.126376572653901675e+00
1.149998380660062214e+00,1.126376572653901675e+00,1.028522314133895055e+00
1.126376572653901675e+00,1.028522314133895055e+00,7.444049581909228941e-01
1.028522314133895055e+00,7.444049581909228941e-01,6.690231515306233057e-01
7.444049581909228941e-01,6.690231515306233057e-01,5.889148708201203952e-01
6.690231515306233057e-01,5.889148708201203952e-01,4.960270201330478912e-01
5.889148708201203952e-01,4.960270201330478912e-01,5.588477566691620879e-01
4.960270201330478912e-01,5.588477566691620879e-01,4.445477793967747004e-01
5.588477566691620879e-01,4.445477793967747004e-01,2.162906711855958619e-01
4.445477793967747004e-01,2.162906711855958619e-01,2.406185485712963867e-01
2.162906711855958619e-01,2.406185485712963867e-01,3.324608261486083904e-01
2.406185485712963867e-01,3.324608261486083904e-01,3.353770707472039092e-01
3.324608261486083904e-01,3.353770707472039092e-01,3.091170187400971159e-01
3.353770707472039092e-01,3.091170187400971159e-01,5.023048859167023039e-02
3.091170187400971159e-01,5.023048859167023039e-02,-1.124255483744622808e-01
5.023048859167023039e-02,-1.124255483744622808e-01,-1.766935857641369623e-01
-1.124255483744622808e-01,-1.766935857641369623e-01,-1.810066240800169979e-01
-1.766935857641369623e-01,-1.810066240800169979e-01,-3.284039985351858704e-01
-1.810066240800169979e-01,-3.284039985351858704e-01,-4.090522485210694725e-01
-3.284039985351858704e-01,-4.090522485210694725e-01,-6.588805747413246650e-01
-4.090522485210694725e-01,-6.588805747413246650e-01,-8.204113910464716497e-01
-6.588805747413246650e-01,-8.204113910464716497e-01,-8.270788545903520195e-01
-8.204113910464716497e-01,-8.270788545903520195e-01,-8.266377897520689189e-01
-8.270788545903520195e-01,-8.266377897520689189e-01,-7.517017697272061483e-01
-8.266377897520689189e-01,-7.517017697272061483e-01,-8.487786586327419336e-01
-7.517017697272061483e-01,-8.487786586327419336e-01,-8.931969970679483062e-01
-8.487786586327419336e-01,-8.931969970679483062e-01,-1.087799938306277525e+00
-8.931969970679483062e-01,-1.087799938306277525e+00,-1.071694228700013962e+00
-1.087799938306277525e+00,-1.071694228700013962e+00,-1.053196698096866779e+00
-1.071694228700013962e+00,-1.053196698096866779e+00,-1.085531656283847735e+00
-1.053196698096866779e+00,-1.085531656283847735e+00,-1.144120336052721676e+00
-1.085531656283847735e+00,-1.144120336052721676e+00,-1.155371550107682665e+00
-1.144120336052721676e+00,-1.155371550107682665e+00,-1.116133434500035548e+00
-1.155371550107682665e+00,-1.116133434500035548e+00,-1.104272728925343561e+00
-1.116133434500035548e+00,-1.104272728925343561e+00,-1.043387626097161736e+00
-1.104272728925343561e+00,-1.043387626097161736e+00,-8.963769114459130272e-01
-1.043387626097161736e+00,-8.963769114459130272e-01,-8.288807518258667351e-01
-8.963769114459130272e-01,-8.288807518258667351e-01,-7.365945994652620676e-01
-8.288807518258667351e-01,-7.365945994652620676e-01,-5.929564065107970627e-01
-7.365945994652620676e-01,-5.929564065107970627e-01,-4.252345240421782080e-01
-5.929564065107970627e-01,-4.252345240421782080e-01,-3.667033867113960177e-01
-4.252345240421782080e-01,-3.667033867113960177e-01,-3.428909225238885305e-01
-3.667033867113960177e-01,-3.428909225238885305e-01,-1.282596930145203373e-01
-3.428909225238885305e-01,-1.282596930145203373e-01,-4.104604270804745880e-02
-1.282596930145203373e-01,-4.104604270804745880e-02,-7.645723471455934117e-02
-4.104604270804745880e-02,-7.645723471455934117e-02,4.670395681143224564e-02
